q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
1.285750,0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,-1.740000,1.305439,1,0.274678,0.274678,0.144974,0.082194,-0.123261,0.001151,0.311736
1.320500,-1.696500,1.200760,1,0.281367,0.281367,0.150479,0.084989,-0.130679,0.001151,0.314853
1.320500,-1.653000,1.107769,1,0.288306,0.288306,0.154383,0.087495,-0.138227,0.001151,0.317644
1.320500,-1.609500,1.034429,1,0.295465,0.295465,0.159329,0.091099,-0.145888,0.001151,0.320105
1.320500,-1.566000,0.981440,1,0.302817,0.302817,0.165435,0.095787,-0.153649,0.001151,0.322230
1.320500,-1.522500,0.947552,1,0.310334,0.310334,0.172220,0.101547,-0.161496,0.001151,0.324015
1.320500,-1.479000,0.925743,1,0.317990,0.317990,0.177642,0.106617,-0.169412,0.001151,0.325458
1.320500,-1.435500,0.923998,1,0.325761,0.325761,0.184010,0.109831,-0.177384,0.001151,0.326555
1.320500,-1.392000,0.942264,1,0.333626,0.333626,0.191217,0.114115,-0.185396,0.001151,0.327304
1.320500,-1.348500,0.972667,1,0.341564,0.341564,0.199159,0.119455,-0.193433,0.001151,0.327704
1.320500,-1.305000,0.999314,1,0.349555,0.349555,0.205800,0.125836,-0.201479,0.001151,0.327754
1.320500,-1.261500,1.028878,1,0.357581,0.357581,0.212840,0.132675,-0.209521,0.001151,0.327455
1.320500,-1.218000,1.062401,1,0.365624,0.365624,0.220478,0.136412,-0.217541,0.001151,0.326806
1.320500,-1.174500,1.099810,1,0.373670,0.373670,0.228642,0.141182,-0.225526,0.001151,0.325808
1.320500,-1.131000,1.140613,1,0.381703,0.381703,0.237175,0.146967,-0.233460,0.001151,0.324465
1.320500,-1.087500,1.176543,1,0.389710,0.389710,0.244357,0.153752,-0.241328,0.001151,0.322778
1.320500,-1.044000,1.215931,1,0.397676,0.397676,0.251963,0.161517,-0.249115,0.001151,0.320750
1.320500,-1.000500,1.258693,1,0.405591,0.405591,0.259943,0.165953,-0.256807,0.001151,0.318385
1.320500,-0.957000,1.304740,1,0.413441,0.413441,0.268249,0.170962,-0.264388,0.001151,0.315688
1.320500,-0.913500,1.353976,1,0.421218,0.421218,0.276838,0.176938,-0.271845,0.001151,0.312664
1.320500,-0.870000,1.401384,1,0.428909,0.428909,0.284805,0.183862,-0.279164,0.001151,0.309319
1.320500,-0.826500,1.447641,1,0.436506,0.436506,0.292320,0.191717,-0.286330,0.001151,0.305659
1.320500,-0.783000,1.496607,1,0.444000,0.444000,0.300063,0.197084,-0.293330,0.001151,0.301690
1.320500,-0.739500,1.548183,1,0.451381,0.451381,0.308003,0.202046,-0.300151,0.001151,0.297421
1.320500,-0.696000,1.602266,1,0.458642,0.458642,0.316110,0.207921,-0.306780,0.001151,0.292859
1.320500,-0.652500,1.658747,1,0.465774,0.465774,0.324357,0.214688,-0.313204,0.001151,0.288013
1.320500,-0.609000,1.717513,1,0.472771,0.472771,0.332719,0.222328,-0.319412,0.001151,0.282893
1.320500,-0.565500,1.778448,1,0.479625,0.479625,0.341172,0.228414,-0.325390,0.001151,0.277507
1.320500,-0.522000,1.841433,1,0.486329,0.486329,0.349694,0.233019,-0.331129,0.001151,0.271866
1.320500,-0.478500,1.906343,1,0.492878,0.492878,0.358264,0.238477,-0.336618,0.001151,0.265982
1.320500,-0.435000,1.973052,1,0.499266,0.499266,0.366864,0.244769,-0.341845,0.001151,0.259864
1.320500,-0.391500,2.041429,1,0.505486,0.505486,0.375475,0.251874,-0.346801,0.001151,0.253524
1.320500,-0.348000,2.111342,1,0.511532,0.511532,0.384081,0.258599,-0.351477,0.001151,0.246975
1.320500,-0.304500,2.182656,1,0.517401,0.517401,0.392668,0.262524,-0.355863,0.001151,0.240229
1.320500,-0.261000,2.255232,1,0.523087,0.523087,0.401219,0.267242,-0.359953,0.001151,0.233299
1.320500,-0.217500,2.328932,1,0.528585,0.528585,0.409723,0.272735,-0.363736,0.001151,0.226197
1.320500,-0.174000,2.403614,1,0.533891,0.533891,0.418166,0.278983,-0.367208,0.001150,0.218937
1.320500,-0.130500,2.479134,1,0.539001,0.539001,0.426535,0.285968,-0.370360,0.001150,0.211534
1.320500,-0.087000,2.555350,1,0.543910,0.543910,0.434821,0.289326,-0.373188,0.001150,0.204000
1.320500,-0.043500,2.632115,1,0.548616,0.548616,0.443013,0.292987,-0.375685,0.001150,0.196350
1.320500,0.000000,2.709284,1,0.553113,0.553113,0.451100,0.297367,-0.377847,0.001150,0.188600
1.320500,0.043500,2.786711,1,0.557400,0.557400,0.459074,0.302448,-0.379670,0.001150,0.180762
1.320500,0.087000,2.865241,1,0.561472,0.561472,0.466924,0.308211,-0.381151,0.001150,0.172852
1.320500,0.130500,2.956125,1,0.565327,0.565327,0.474644,0.312361,-0.382286,0.001150,0.164886
1.320500,0.174000,3.062453,1,0.568961,0.568961,0.482225,0.314671,-0.383074,0.001150,0.156878
1.320500,0.217500,3.184081,1,0.572373,0.572373,0.489659,0.317649,-0.383513,0.001150,0.148843
1.320500,0.261000,3.320864,1,0.575560,0.575560,0.496940,0.321279,-0.383601,0.001150,0.140797
1.320500,0.304500,3.472660,1,0.578520,0.578520,0.504060,0.325545,-0.383340,0.001150,0.132754
1.320500,0.348000,3.639327,1,0.581250,0.581250,0.511012,0.330431,-0.382730,0.001150,0.124730
1.320500,0.391500,3.820726,1,0.583748,0.583748,0.517792,0.331484,-0.381771,0.001150,0.116741
1.320500,0.435000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,0.478500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,-1.740000,1.443768,1,0.282979,0.282979,0.154163,0.086054,-0.130821,0.001151,0.307321
1.355250,-1.696500,1.337945,1,0.289773,0.289773,0.158937,0.088363,-0.138343,0.001151,0.310178
1.355250,-1.653000,1.247268,1,0.296805,0.296805,0.163296,0.091778,-0.145983,0.001151,0.312705
1.355250,-1.609500,1.177025,1,0.304045,0.304045,0.168848,0.096287,-0.153725,0.001151,0.314898
1.355250,-1.566000,1.127173,1,0.311465,0.311465,0.175470,0.101878,-0.161555,0.001151,0.316752
1.355250,-1.522500,1.091732,1,0.319040,0.319040,0.181407,0.107487,-0.169459,0.001151,0.318264
1.355250,-1.479000,1.072904,1,0.326743,0.326743,0.187316,0.110531,-0.177421,0.001151,0.319431
1.355250,-1.435500,1.074171,1,0.334554,0.334554,0.194101,0.114655,-0.185426,0.001151,0.320250
1.355250,-1.392000,1.095474,1,0.342449,0.342449,0.201661,0.119846,-0.193459,0.001151,0.320721
1.355250,-1.348500,1.125714,1,0.350410,0.350410,0.209131,0.126087,-0.201505,0.001151,0.320841
1.355250,-1.305000,1.154090,1,0.358416,0.358416,0.215831,0.133364,-0.209549,0.001151,0.320612
1.355250,-1.261500,1.186509,1,0.366451,0.366451,0.223161,0.137107,-0.217575,0.001151,0.320033
1.355250,-1.218000,1.222899,1,0.374497,0.374497,0.231047,0.141747,-0.225568,0.001151,0.319106
1.355250,-1.174500,1.263180,1,0.382540,0.382540,0.239421,0.147413,-0.233513,0.001151,0.317832
1.355250,-1.131000,1.302699,1,0.390564,0.390564,0.247296,0.154088,-0.241396,0.001151,0.316213
1.355250,-1.087500,1.341259,1,0.398557,0.398557,0.254682,0.161756,-0.249200,0.001151,0.314254
1.355250,-1.044000,1.383274,1,0.406505,0.406505,0.262466,0.166810,-0.256912,0.001151,0.311957
1.355250,-1.000500,1.428657,1,0.414396,0.414396,0.270598,0.171719,-0.264517,0.001151,0.309326
1.355250,-0.957000,1.477312,1,0.422219,0.422219,0.279035,0.177606,-0.272000,0.001151,0.306368
1.355250,-0.913500,1.529113,1,0.429964,0.429964,0.287728,0.184451,-0.279348,0.001151,0.303087
1.355250,-0.870000,1.574891,1,0.437619,0.437619,0.295108,0.192237,-0.286546,0.001151,0.299489
1.355250,-0.826500,1.623455,1,0.445177,0.445177,0.302732,0.198266,-0.293580,0.001151,0.295582
1.355250,-0.783000,1.674705,1,0.452627,0.452627,0.310569,0.203158,-0.300438,0.001151,0.291372
1.355250,-0.739500,1.728538,1,0.459961,0.459961,0.318588,0.208972,-0.307107,0.001151,0.286869
1.355250,-0.696000,1.784845,1,0.467171,0.467171,0.326761,0.215688,-0.313573,0.001151,0.282079
1.355250,-0.652500,1.843515,1,0.474250,0.474250,0.335062,0.223286,-0.319825,0.001151,0.277013
1.355250,-0.609000,1.904431,1,0.481189,0.481189,0.343467,0.230076,-0.325851,0.001151,0.271680
1.355250,-0.565500,1.967472,1,0.487983,0.487983,0.351953,0.234636,-0.331639,0.001151,0.266090
1.355250,-0.522000,2.032514,1,0.494624,0.494624,0.360498,0.240058,-0.337179,0.001151,0.260253
1.355250,-0.478500,2.099430,1,0.501107,0.501107,0.369084,0.246322,-0.342459,0.001151,0.254181
1.355250,-0.435000,2.168089,1,0.507424,0.507424,0.377690,0.253409,-0.347471,0.001151,0.247886
1.355250,-0.391500,2.238357,1,0.513572,0.513572,0.386302,0.260876,-0.352203,0.001151,0.241378
1.355250,-0.348000,2.310098,1,0.519544,0.519544,0.394901,0.264777,-0.356649,0.001151,0.234670
1.355250,-0.304500,2.383174,1,0.525335,0.525335,0.403474,0.269479,-0.360799,0.001151,0.227776
1.355250,-0.261000,2.457442,1,0.530940,0.530940,0.412006,0.274964,-0.364644,0.001150,0.220708
1.355250,-0.217500,2.532761,1,0.536355,0.536355,0.420484,0.281212,-0.368179,0.001150,0.213479
1.355250,-0.174000,2.608986,1,0.541575,0.541575,0.428896,0.288203,-0.371396,0.001150,0.206103
1.355250,-0.130500,2.685971,1,0.546597,0.546597,0.437230,0.292320,-0.374290,0.001150,0.198594
1.355250,-0.087000,2.763569,1,0.551415,0.551415,0.445475,0.295980,-0.376854,0.001150,0.190967
1.355250,-0.043500,2.841632,1,0.556027,0.556027,0.453621,0.300366,-0.379084,0.001150,0.183235
1.355250,0.000000,2.920013,1,0.560429,0.560429,0.461658,0.305458,-0.380975,0.001150,0.175414
1.355250,0.043500,2.998751,1,0.564618,0.564618,0.469577,0.311239,-0.382525,0.001150,0.167517
1.355250,0.087000,3.087558,1,0.568590,0.568590,0.477369,0.316173,-0.383730,0.001150,0.159561
1.355250,0.130500,3.191862,1,0.572343,0.572343,0.485026,0.318489,-0.384588,0.001150,0.151560
1.355250,0.174000,3.311516,1,0.575873,0.575873,0.492539,0.321479,-0.385097,0.001150,0.143529
1.355250,0.217500,3.446373,1,0.579179,0.579179,0.499902,0.325126,-0.385256,0.001150,0.135484
1.355250,0.261000,3.596287,1,0.582258,0.582258,0.507108,0.329413,-0.385065,0.001150,0.127440
1.355250,0.304500,3.761116,1,0.585108,0.585108,0.514149,0.334324,-0.384525,0.001150,0.119411
1.355250,0.348000,3.940715,1,0.587726,0.587726,0.521020,0.336162,-0.383636,0.001150,0.111413
1.355250,0.391500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,0.435000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,0.478500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.355250,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,-1.740000,1.600337,1,0.291208,0.291208,0.163570,0.089243,-0.138223,0.001151,0.302646
1.390000,-1.696500,1.492505,1,0.298104,0.298104,0.167426,0.092460,-0.145840,0.001151,0.305240
1.390000,-1.653000,1.404917,1,0.305223,0.305223,0.172418,0.096781,-0.153563,0.001151,0.307500
1.390000,-1.609500,1.337803,1,0.312539,0.312539,0.178516,0.102194,-0.161376,0.001151,0.309423
1.390000,-1.566000,1.289970,1,0.320024,0.320024,0.185292,0.108350,-0.169267,0.001151,0.311004
1.390000,-1.522500,1.253970,1,0.327652,0.327652,0.190734,0.111214,-0.177218,0.001151,0.312240
1.390000,-1.479000,1.238147,1,0.335400,0.335400,0.197086,0.115169,-0.185215,0.001151,0.313129
1.390000,-1.435500,1.242447,1,0.343247,0.343247,0.204249,0.120201,-0.193244,0.001151,0.313670
1.390000,-1.392000,1.266804,1,0.351170,0.351170,0.212131,0.126294,-0.201289,0.001151,0.313861
1.390000,-1.348500,1.295597,1,0.359150,0.359150,0.218879,0.133432,-0.209334,0.001151,0.313702
1.390000,-1.305000,1.326825,1,0.367169,0.367169,0.225888,0.137756,-0.217365,0.001151,0.313194
1.390000,-1.261500,1.362109,1,0.375210,0.375210,0.233485,0.142257,-0.225366,0.001151,0.312336
1.390000,-1.218000,1.401370,1,0.383257,0.383257,0.241600,0.147795,-0.233322,0.001151,0.311132
1.390000,-1.174500,1.444525,1,0.391294,0.391294,0.250167,0.154353,-0.241218,0.001151,0.309583
1.390000,-1.131000,1.482565,1,0.399308,0.399308,0.257401,0.161913,-0.249040,0.001151,0.307691
1.390000,-1.087500,1.523753,1,0.407285,0.407285,0.264978,0.167594,-0.256772,0.001151,0.305462
1.390000,-1.044000,1.568390,1,0.415212,0.415212,0.272926,0.172395,-0.264399,0.001151,0.302898
1.390000,-1.000500,1.616384,1,0.423078,0.423078,0.281200,0.178184,-0.271908,0.001151,0.300005
1.390000,-0.957000,1.667635,1,0.430872,0.430872,0.289756,0.184943,-0.279284,0.001151,0.296788
1.390000,-0.913500,1.717832,1,0.438582,0.438582,0.297850,0.192651,-0.286513,0.001151,0.293254
1.390000,-0.870000,1.765922,1,0.446200,0.446200,0.305348,0.199352,-0.293581,0.001151,0.289408
1.390000,-0.826500,1.816774,1,0.453716,0.453716,0.313074,0.204166,-0.300476,0.001151,0.285259
1.390000,-0.783000,1.870287,1,0.461121,0.461121,0.320998,0.209911,-0.307184,0.001151,0.280814
1.390000,-0.739500,1.926351,1,0.468406,0.468406,0.329090,0.216567,-0.313692,0.001151,0.276081
1.390000,-0.696000,1.984856,1,0.475564,0.475564,0.337323,0.224117,-0.319988,0.001151,0.271070
1.390000,-0.652500,2.045684,1,0.482586,0.482586,0.345673,0.231622,-0.326060,0.001151,0.265790
1.390000,-0.609000,2.108714,1,0.489467,0.489467,0.354117,0.236130,-0.331897,0.001151,0.260250
1.390000,-0.565500,2.173823,1,0.496198,0.496198,0.362631,0.241509,-0.337487,0.001151,0.254463
1.390000,-0.522000,2.240882,1,0.502774,0.502774,0.371197,0.247739,-0.342821,0.001151,0.248437
1.390000,-0.478500,2.309759,1,0.509189,0.509189,0.379794,0.254801,-0.347887,0.001151,0.242185
1.390000,-0.435000,2.380321,1,0.515435,0.515435,0.388405,0.262675,-0.352677,0.001151,0.235719
1.390000,-0.391500,2.452430,1,0.521509,0.521509,0.397013,0.266893,-0.357181,0.001151,0.229051
1.390000,-0.348000,2.525946,1,0.527404,0.527404,0.405602,0.271574,-0.361390,0.001150,0.222193
1.390000,-0.304500,2.600728,1,0.533115,0.533115,0.414159,0.277046,-0.365298,0.001150,0.215159
1.390000,-0.261000,2.676630,1,0.538638,0.538638,0.422669,0.283288,-0.368896,0.001150,0.207961
1.390000,-0.217500,2.753508,1,0.543968,0.543968,0.431119,0.290281,-0.372177,0.001150,0.200614
1.390000,-0.174000,2.831213,1,0.549101,0.549101,0.439498,0.295171,-0.375136,0.001150,0.193131
1.390000,-0.130500,2.909597,1,0.554033,0.554033,0.447793,0.298826,-0.377767,0.001150,0.185526
1.390000,-0.087000,2.988511,1,0.558759,0.558759,0.455995,0.303212,-0.380065,0.001150,0.177814
1.390000,-0.043500,3.067803,1,0.563276,0.563276,0.464093,0.308312,-0.382025,0.001150,0.170009
1.390000,0.000000,3.147325,1,0.567582,0.567582,0.472077,0.314107,-0.383643,0.001150,0.162127
1.390000,0.043500,3.234035,1,0.571671,0.571671,0.479939,0.319841,-0.384918,0.001150,0.154182
1.390000,0.087000,3.336282,1,0.575542,0.575542,0.487670,0.322160,-0.385845,0.001150,0.146189
1.390000,0.130500,3.453931,1,0.579191,0.579191,0.495261,0.325159,-0.386425,0.001150,0.138163
1.390000,0.174000,3.586834,1,0.582616,0.582616,0.502706,0.328820,-0.386654,0.001150,0.130119
1.390000,0.217500,3.734842,1,0.585815,0.585815,0.509996,0.333126,-0.386534,0.001150,0.122073
1.390000,0.261000,3.897809,1,0.588784,0.588784,0.517124,0.338061,-0.386064,0.001150,0.114040
1.390000,0.304500,4.075590,1,0.591523,0.591523,0.524085,0.340700,-0.385245,0.001150,0.106035
1.390000,0.348000,4.268041,1,0.594028,0.594028,0.530871,0.342045,-0.384079,0.001150,0.098073
1.390000,0.391500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,0.435000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,0.478500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.390000,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
