q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
1.059750,0.314000,13.500260,1,1.035285,1.035285,1.108921,1.412691,-0.535286,0.000000,0.321855
1.059750,0.353250,13.675733,1,1.037096,1.037096,1.114126,1.439538,-0.537052,0.000000,0.312004
1.059750,0.392500,13.860393,1,1.038615,1.038615,1.119040,1.466401,-0.538431,0.000000,0.302091
1.059750,0.431750,14.054065,1,1.039839,1.039839,1.123658,1.493265,-0.539419,0.000000,0.292132
1.059750,0.471000,14.256587,1,1.040767,1.040767,1.127978,1.520113,-0.540016,0.000000,0.282142
1.059750,0.510250,14.467806,1,1.041400,1.041400,1.131995,1.546929,-0.540220,0.000000,0.272136
1.059750,0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.059750,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,-1.570000,5.755430,1,0.695691,0.695691,0.677334,0.479137,-0.175563,0.000000,0.487852
1.099000,-1.530750,5.772519,1,0.705482,0.705482,0.686619,0.491784,-0.184569,0.000000,0.492217
1.099000,-1.491500,5.811933,1,0.715351,0.715351,0.696228,0.505683,-0.193739,0.000000,0.496226
1.099000,-1.452250,5.873446,1,0.725280,0.725280,0.706135,0.520809,-0.203059,0.000000,0.499872
1.099000,-1.413000,5.956823,1,0.735253,0.735253,0.716311,0.537136,-0.212516,0.000000,0.503149
1.099000,-1.373750,6.057180,1,0.745251,0.745251,0.726410,0.550116,-0.222093,0.000000,0.506053
1.099000,-1.334500,6.168359,1,0.755259,0.755259,0.736020,0.563702,-0.231777,0.000000,0.508579
1.099000,-1.295250,6.300493,1,0.765261,0.765261,0.745841,0.578416,-0.241553,0.000000,0.510722
1.099000,-1.256000,6.453334,1,0.775243,0.775243,0.755848,0.594234,-0.251406,0.000000,0.512481
1.099000,-1.216750,6.618816,1,0.785190,0.785190,0.766021,0.611125,-0.261319,0.000000,0.513852
1.099000,-1.177500,6.788862,1,0.795088,0.795088,0.776336,0.627050,-0.271279,0.000000,0.514832
1.099000,-1.138250,6.963203,1,0.804925,0.804925,0.786774,0.640936,-0.281270,0.000000,0.515421
1.099000,-1.099000,7.141565,1,0.814687,0.814687,0.797312,0.655820,-0.291276,0.000000,0.515617
1.099000,-1.059750,7.323666,1,0.824363,0.824363,0.807932,0.671674,-0.301283,0.000000,0.515421
1.099000,-1.020500,7.509218,1,0.833941,0.833941,0.818615,0.688469,-0.311273,0.000000,0.514832
1.099000,-0.981250,7.697930,1,0.843410,0.843410,0.829341,0.706175,-0.321233,0.000000,0.513852
1.099000,-0.942000,7.889505,1,0.852758,0.852758,0.840092,0.720729,-0.331147,0.000000,0.512481
1.099000,-0.902750,8.083641,1,0.861976,0.861976,0.850853,0.735105,-0.340999,0.000000,0.510722
1.099000,-0.863500,8.280035,1,0.871054,0.871054,0.861605,0.750314,-0.350775,0.000000,0.508579
1.099000,-0.824250,8.478378,1,0.879983,0.879983,0.872333,0.766329,-0.360459,0.000000,0.506053
1.099000,-0.785000,8.678360,1,0.888753,0.888753,0.883022,0.783120,-0.370037,0.000000,0.503149
1.099000,-0.745750,8.879668,1,0.897356,0.897356,0.893657,0.800660,-0.379493,0.000000,0.499872
1.099000,-0.706500,9.081987,1,0.905783,0.905783,0.904223,0.818917,-0.388814,0.000000,0.496226
1.099000,-0.667250,9.285001,1,0.914027,0.914027,0.914708,0.837865,-0.397984,0.000000,0.492217
1.099000,-0.628000,9.488394,1,0.922079,0.922079,0.925098,0.857472,-0.406990,0.000000,0.487852
1.099000,-0.588750,9.691847,1,0.929934,0.929934,0.935380,0.877710,-0.415817,0.000000,0.483136
1.099000,-0.549500,9.895044,1,0.937583,0.937583,0.945542,0.898549,-0.424453,0.000000,0.478078
1.099000,-0.510250,10.097669,1,0.945020,0.945020,0.955573,0.919959,-0.432883,0.000000,0.472684
1.099000,-0.471000,10.299407,1,0.952238,0.952238,0.965462,0.941912,-0.441096,0.000000,0.466964
1.099000,-0.431750,10.499942,1,0.959232,0.959232,0.975198,0.964378,-0.449078,0.000000,0.460927
1.099000,-0.392500,10.698965,1,0.965996,0.965996,0.984770,0.987327,-0.456816,0.000000,0.454580
1.099000,-0.353250,10.896165,1,0.972524,0.972524,0.994170,1.010732,-0.464300,0.000000,0.447935
1.099000,-0.314000,11.091237,1,0.978812,0.978812,1.003387,1.034563,-0.471517,0.000000,0.441001
1.099000,-0.274750,11.283879,1,0.984853,0.984853,1.012412,1.058792,-0.478456,0.000000,0.433790
1.099000,-0.235500,11.473791,1,0.990644,0.990644,1.021237,1.083391,-0.485107,0.000000,0.426311
1.099000,-0.196250,11.660680,1,0.996179,0.996179,1.029854,1.108333,-0.491460,0.000000,0.418578
1.099000,-0.157000,11.844257,1,1.001455,1.001455,1.038254,1.133589,-0.497504,0.000000,0.410601
1.099000,-0.117750,12.024237,1,1.006468,1.006468,1.046431,1.159134,-0.503231,0.000000,0.402393
1.099000,-0.078500,12.200343,1,1.011214,1.011214,1.054376,1.184941,-0.508631,0.000000,0.393967
1.099000,-0.039250,12.372302,1,1.015689,1.015689,1.062083,1.210984,-0.513696,0.000000,0.385335
1.099000,0.000000,12.539850,1,1.019890,1.019890,1.069546,1.237239,-0.518418,0.000000,0.376511
1.099000,0.039250,12.702729,1,1.023815,1.023815,1.076757,1.263680,-0.522791,0.000000,0.367509
1.099000,0.078500,12.860687,1,1.027459,1.027459,1.083712,1.290284,-0.526807,0.000000,0.358342
1.099000,0.117750,13.013481,1,1.030821,1.030821,1.090404,1.317028,-0.530461,0.000000,0.349025
1.099000,0.157000,13.160878,1,1.033899,1.033899,1.096828,1.343889,-0.533745,0.000000,0.339571
1.099000,0.196250,13.310462,1,1.036689,1.036689,1.102978,1.370846,-0.536657,0.000000,0.329996
1.099000,0.235500,13.469830,1,1.039190,1.039190,1.108851,1.397878,-0.539190,0.000000,0.320314
1.099000,0.274750,13.638773,1,1.041401,1.041401,1.114441,1.424964,-0.541342,0.000000,0.310540
1.099000,0.314000,13.817093,1,1.043319,1.043319,1.119744,1.452086,-0.543108,0.000000,0.300689
1.099000,0.353250,14.004600,1,1.044943,1.044943,1.124756,1.479226,-0.544487,0.000000,0.290776
1.099000,0.392500,14.201118,1,1.046273,1.046273,1.129473,1.506366,-0.545475,0.000000,0.280817
1.099000,0.431750,14.406476,1,1.047308,1.047308,1.133892,1.533489,-0.546072,0.000000,0.270826
1.099000,0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.099000,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,-1.570000,5.956637,1,0.708244,0.708244,0.690435,0.496016,-0.190176,0.000000,0.480673
1.138250,-1.530750,5.979409,1,0.718083,0.718083,0.699929,0.509849,-0.199346,0.000000,0.484682
1.138250,-1.491500,6.024401,1,0.727989,0.727989,0.709730,0.524921,-0.208667,0.000000,0.488328
1.138250,-1.452250,6.091379,1,0.737945,0.737945,0.719810,0.541207,-0.218123,0.000000,0.491605
1.138250,-1.413000,6.180098,1,0.747934,0.747934,0.730143,0.554587,-0.227701,0.000000,0.494509
1.138250,-1.373750,6.275954,1,0.757940,0.757940,0.739732,0.568141,-0.237385,0.000000,0.497035
1.138250,-1.334500,6.391987,1,0.767946,0.767946,0.749478,0.582838,-0.247161,0.000000,0.499178
1.138250,-1.295250,6.528844,1,0.777939,0.777939,0.759419,0.598649,-0.257013,0.000000,0.500937
1.138250,-1.256000,6.686271,1,0.787902,0.787902,0.769534,0.615548,-0.266927,0.000000,0.502307
1.138250,-1.216750,6.856193,1,0.797823,0.797823,0.779799,0.631928,-0.276887,0.000000,0.503288
1.138250,-1.177500,7.030529,1,0.807687,0.807687,0.790194,0.645830,-0.286878,0.000000,0.503877
1.138250,-1.138250,7.209003,1,0.817482,0.817482,0.800697,0.660742,-0.296884,0.000000,0.504073
1.138250,-1.099000,7.391332,1,0.827196,0.827196,0.811290,0.676635,-0.306890,0.000000,0.503877
1.138250,-1.059750,7.577230,1,0.836817,0.836817,0.821951,0.693480,-0.316881,0.000000,0.503288
1.138250,-1.020500,7.766402,1,0.846332,0.846332,0.832663,0.711249,-0.326841,0.000000,0.502307
1.138250,-0.981250,7.958553,1,0.855732,0.855732,0.843407,0.726309,-0.336754,0.000000,0.500937
1.138250,-0.942000,8.153379,1,0.865006,0.865006,0.854166,0.740754,-0.346607,0.000000,0.499178
1.138250,-0.902750,8.350575,1,0.874144,0.874144,0.864923,0.756043,-0.356383,0.000000,0.497035
1.138250,-0.863500,8.549831,1,0.883136,0.883136,0.875662,0.772148,-0.366067,0.000000,0.494509
1.138250,-0.824250,8.750835,1,0.891972,0.891972,0.886367,0.789040,-0.375644,0.000000,0.491605
1.138250,-0.785000,8.953273,1,0.900645,0.900645,0.897024,0.806689,-0.385101,0.000000,0.488328
1.138250,-0.745750,9.156827,1,0.909146,0.909146,0.907617,0.825067,-0.394421,0.000000,0.484682
1.138250,-0.706500,9.361180,1,0.917466,0.917466,0.918134,0.844144,-0.403591,0.000000,0.480673
1.138250,-0.667250,9.566012,1,0.925598,0.925598,0.928560,0.863890,-0.412597,0.000000,0.476307
1.138250,-0.628000,9.771004,1,0.933534,0.933534,0.938883,0.884277,-0.421425,0.000000,0.471592
1.138250,-0.588750,9.975836,1,0.941267,0.941267,0.949091,0.905273,-0.430060,0.000000,0.466534
1.138250,-0.549500,10.180189,1,0.948790,0.948790,0.959172,0.926850,-0.438491,0.000000,0.461140
1.138250,-0.510250,10.383744,1,0.956098,0.956098,0.969114,0.948977,-0.446703,0.000000,0.455420
1.138250,-0.471000,10.586185,1,0.963183,0.963183,0.978907,0.971626,-0.454685,0.000000,0.449382
1.138250,-0.431750,10.787197,1,0.970039,0.970039,0.988540,0.994767,-0.462423,0.000000,0.443036
1.138250,-0.392500,10.986468,1,0.976662,0.976662,0.998004,1.018371,-0.469907,0.000000,0.436391
1.138250,-0.353250,11.183688,1,0.983045,0.983045,1.007288,1.042408,-0.477124,0.000000,0.429457
1.138250,-0.314000,11.378551,1,0.989184,0.989184,1.016384,1.066850,-0.484064,0.000000,0.422246
1.138250,-0.274750,11.570755,1,0.995074,0.995074,1.025282,1.091669,-0.490715,0.000000,0.414767
1.138250,-0.235500,11.760002,1,1.000710,1.000710,1.033974,1.116836,-0.497067,0.000000,0.407034
1.138250,-0.196250,11.945999,1,1.006088,1.006088,1.042453,1.142325,-0.503111,0.000000,0.399057
1.138250,-0.157000,12.128459,1,1.011203,1.011203,1.050710,1.168108,-0.508838,0.000000,0.390849
1.138250,-0.117750,12.307099,1,1.016052,1.016052,1.058738,1.194158,-0.514238,0.000000,0.382423
1.138250,-0.078500,12.481643,1,1.020632,1.020632,1.066530,1.220450,-0.519303,0.000000,0.373791
1.138250,-0.039250,12.651821,1,1.024938,1.024938,1.074079,1.246957,-0.524026,0.000000,0.364967
1.138250,0.000000,12.817372,1,1.028968,1.028968,1.081380,1.273655,-0.528399,0.000000,0.355965
1.138250,0.039250,12.978040,1,1.032718,1.032718,1.088424,1.300520,-0.532415,0.000000,0.346798
1.138250,0.078500,13.133578,1,1.036187,1.036187,1.095208,1.327528,-0.536068,0.000000,0.337481
1.138250,0.117750,13.283746,1,1.039371,1.039371,1.101725,1.354656,-0.539353,0.000000,0.328027
1.138250,0.157000,13.436127,1,1.042268,1.042268,1.107970,1.381883,-0.542264,0.000000,0.318452
1.138250,0.196250,13.598310,1,1.044877,1.044877,1.113938,1.409186,-0.544798,0.000000,0.308770
1.138250,0.235500,13.770084,1,1.047194,1.047194,1.119625,1.436546,-0.546949,0.000000,0.298995
1.138250,0.274750,13.951245,1,1.049220,1.049220,1.125026,1.463943,-0.548716,0.000000,0.289144
1.138250,0.314000,14.141600,1,1.050952,1.050952,1.130136,1.491359,-0.550094,0.000000,0.279232
1.138250,0.353250,14.340965,1,1.052388,1.052388,1.134953,1.518774,-0.551082,0.000000,0.269273
1.138250,0.392500,14.549169,1,1.053529,1.053529,1.139471,1.546174,-0.551679,0.000000,0.259282
1.138250,0.431750,14.766048,1,1.054373,1.054373,1.143689,1.573542,-0.551884,0.000000,0.249276
1.138250,0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.138250,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,-1.570000,6.158959,1,0.720541,0.720541,0.703364,0.513645,-0.204496,0.000000,0.472927
1.177500,-1.530750,6.187308,1,0.730421,0.730421,0.713057,0.528651,-0.213817,0.000000,0.476572
1.177500,-1.491500,6.237765,1,0.740358,0.740358,0.723037,0.544884,-0.223273,0.000000,0.479850
1.177500,-1.452250,6.310086,1,0.750335,0.750335,0.733280,0.558664,-0.232851,0.000000,0.482754
1.177500,-1.413000,6.395200,1,0.760336,0.760336,0.743165,0.572176,-0.242535,0.000000,0.485279
1.177500,-1.373750,6.495014,1,0.770344,0.770344,0.752834,0.586842,-0.252311,0.000000,0.487423
1.177500,-1.334500,6.615770,1,0.780344,0.780344,0.762707,0.602635,-0.262163,0.000000,0.489182
1.177500,-1.295250,6.757213,1,0.790321,0.790321,0.772760,0.619528,-0.272077,0.000000,0.490552
1.177500,-1.256000,6.919081,1,0.800262,0.800262,0.782973,0.636367,-0.282037,0.000000,0.491533
1.177500,-1.216750,7.093293,1,0.810151,0.810151,0.793322,0.650273,-0.292028,0.000000,0.492121
1.177500,-1.177500,7.271760,1,0.819977,0.819977,0.803788,0.665201,-0.302034,0.000000,0.492318
1.177500,-1.138250,7.454201,1,0.829727,0.829727,0.814349,0.681121,-0.312040,0.000000,0.492121
1.177500,-1.099000,7.640328,1,0.839388,0.839388,0.824987,0.698006,-0.322031,0.000000,0.491533
1.177500,-1.059750,7.829846,1,0.848949,0.848949,0.835683,0.715825,-0.331991,0.000000,0.490552
1.177500,-1.020500,8.022458,1,0.858398,0.858398,0.846417,0.731395,-0.341905,0.000000,0.489182
1.177500,-0.981250,8.217860,1,0.867726,0.867726,0.857172,0.745899,-0.351757,0.000000,0.487423
1.177500,-0.942000,8.415745,1,0.876921,0.876921,0.867932,0.761257,-0.361533,0.000000,0.485279
1.177500,-0.902750,8.615803,1,0.885975,0.885975,0.878680,0.777442,-0.371217,0.000000,0.482754
1.177500,-0.863500,8.817721,1,0.894877,0.894877,0.889399,0.794424,-0.380795,0.000000,0.479850
1.177500,-0.824250,9.021181,1,0.903618,0.903618,0.900076,0.812173,-0.390251,0.000000,0.476572
1.177500,-0.785000,9.225865,1,0.912191,0.912191,0.910694,0.830661,-0.399571,0.000000,0.472927
1.177500,-0.745750,9.431453,1,0.920586,0.920586,0.921241,0.849858,-0.408741,0.000000,0.468918
1.177500,-0.706500,9.637624,1,0.928795,0.928795,0.931702,0.869735,-0.417747,0.000000,0.464552
1.177500,-0.667250,9.844055,1,0.936812,0.936812,0.942064,0.890260,-0.426575,0.000000,0.459837
1.177500,-0.628000,10.050426,1,0.944628,0.944628,0.952316,0.911405,-0.435210,0.000000,0.454778
1.177500,-0.588750,10.256413,1,0.952237,0.952237,0.962445,0.933139,-0.443641,0.000000,0.449385
1.177500,-0.549500,10.461695,1,0.959633,0.959633,0.972439,0.955433,-0.451853,0.000000,0.443665
1.177500,-0.510250,10.665954,1,0.966808,0.966808,0.982288,0.978257,-0.459835,0.000000,0.437627
1.177500,-0.471000,10.868872,1,0.973756,0.973756,0.991980,1.001580,-0.467574,0.000000,0.431281
1.177500,-0.431750,11.070132,1,0.980473,0.980473,1.001507,1.025375,-0.475057,0.000000,0.424636
1.177500,-0.392500,11.269422,1,0.986952,0.986952,1.010857,1.049611,-0.482274,0.000000,0.417702
1.177500,-0.353250,11.466433,1,0.993188,0.993188,1.020022,1.074259,-0.489214,0.000000,0.410490
1.177500,-0.314000,11.660859,1,0.999177,0.999177,1.028992,1.099291,-0.495865,0.000000,0.403012
1.177500,-0.274750,11.852398,1,1.004912,1.004912,1.037760,1.124679,-0.502217,0.000000,0.395279
1.177500,-0.235500,12.040753,1,1.010391,1.010391,1.046316,1.150394,-0.508262,0.000000,0.387302
1.177500,-0.196250,12.225634,1,1.015609,1.015609,1.054653,1.176409,-0.513988,0.000000,0.379094
1.177500,-0.157000,12.406753,1,1.020562,1.020562,1.062763,1.202697,-0.519388,0.000000,0.370668
1.177500,-0.117750,12.583831,1,1.025245,1.025245,1.070639,1.229232,-0.524453,0.000000,0.362036
1.177500,-0.078500,12.756594,1,1.029657,1.029657,1.078275,1.255987,-0.529176,0.000000,0.353212
1.177500,-0.039250,12.924775,1,1.033792,1.033792,1.085663,1.282938,-0.533549,0.000000,0.344210
1.177500,0.000000,13.088116,1,1.037649,1.037649,1.092798,1.310060,-0.537565,0.000000,0.335043
1.177500,0.039250,13.246364,1,1.041225,1.041225,1.099673,1.337329,-0.541218,0.000000,0.325725
1.177500,0.078500,13.399275,1,1.044516,1.044516,1.106283,1.364721,-0.544503,0.000000,0.316272
1.177500,0.117750,13.554428,1,1.047521,1.047521,1.112623,1.392215,-0.547414,0.000000,0.306696
1.177500,0.157000,13.719407,1,1.050237,1.050237,1.118687,1.419788,-0.549948,0.000000,0.297014
1.177500,0.196250,13.893996,1,1.052663,1.052663,1.124470,1.447420,-0.552099,0.000000,0.287240
1.177500,0.235500,14.077988,1,1.054796,1.054796,1.129969,1.475090,-0.553866,0.000000,0.277389
1.177500,0.274750,14.271184,1,1.056636,1.056636,1.135178,1.502780,-0.555244,0.000000,0.267476
1.177500,0.314000,14.473396,1,1.058180,1.058180,1.140094,1.530472,-0.556233,0.000000,0.257517
1.177500,0.353250,14.684448,1,1.059429,1.059429,1.144713,1.558147,-0.556829,0.000000,0.247527
1.177500,0.392500,14.904173,1,1.060380,1.060380,1.149032,1.585791,-0.557034,0.000000,0.237521
1.177500,0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.177500,0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
