q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
1.007750,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.007750,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,-1.740000,0.975692,1,0.155040,0.155040,0.154648,0.031772,-0.058226,0.001151,0.337126
1.042500,-1.696500,0.826838,1,0.147004,0.147004,0.147122,0.029263,-0.064504,0.001151,0.342159
1.042500,-1.653000,0.695978,1,0.138957,0.138957,0.139925,0.027713,-0.070995,0.001151,0.346915
1.042500,-1.609500,0.577722,1,0.130915,0.130915,0.131069,0.027127,-0.077688,0.001151,0.351383
1.042500,-1.566000,0.477702,1,0.122895,0.122895,0.122507,0.025028,-0.084568,0.001151,0.355557
1.042500,-1.522500,0.396000,1,0.114917,0.114917,0.114339,0.021562,-0.091623,0.001151,0.359427
1.042500,-1.479000,0.332658,1,0.107009,0.107009,0.106672,0.019090,-0.098839,0.001151,0.362987
1.042500,-1.435500,0.287711,1,0.099204,0.099204,0.099641,0.017616,-0.106204,0.001151,0.366229
1.042500,-1.392000,0.257693,1,0.091545,0.091545,0.091510,0.017143,-0.113703,0.001151,0.369148
1.042500,-1.348500,0.236394,1,0.084088,0.084088,0.082925,0.017674,-0.121321,0.001151,0.371739
1.042500,-1.305000,0.218142,1,0.076908,0.076908,0.075163,0.015155,-0.129045,0.001151,0.373996
1.042500,-1.261500,0.202962,1,0.070105,0.070105,0.068520,0.012884,-0.136860,0.001151,0.375914
1.042500,-1.218000,0.189170,1,0.063817,0.063817,0.062005,0.011643,-0.144751,0.001151,0.377491
1.042500,-1.174500,0.174454,1,0.058222,0.058222,0.053545,0.011431,-0.152703,0.001151,0.378723
1.042500,-1.131000,0.163037,1,0.053551,0.053551,0.046737,0.012251,-0.160701,0.001151,0.379609
1.042500,-1.087500,0.154933,1,0.050074,0.050074,0.042401,0.012706,-0.168730,0.001151,0.380146
1.042500,-1.044000,0.145251,1,0.048056,0.048056,0.034905,0.010761,-0.176774,0.001151,0.380333
1.042500,-1.000500,0.137766,1,0.047689,0.047689,0.028696,0.009868,-0.184819,0.001151,0.380170
1.042500,-0.957000,0.133765,1,0.049008,0.049008,0.027234,0.010026,-0.192850,0.001151,0.379657
1.042500,-0.913500,0.127352,1,0.051885,0.051885,0.019583,0.011234,-0.200851,0.001151,0.378796
1.042500,-0.870000,0.123903,1,0.056074,0.056074,0.016932,0.013491,-0.208806,0.001151,0.377587
1.042500,-0.826500,0.121290,1,0.061300,0.061300,0.015439,0.012675,-0.216702,0.001151,0.376034
1.042500,-0.783000,0.118242,1,0.067314,0.067314,0.010565,0.012201,-0.224522,0.001151,0.374139
1.042500,-0.739500,0.118021,1,0.073913,0.073913,0.015257,0.012790,-0.232253,0.001151,0.371905
1.042500,-0.696000,0.115303,1,0.080944,0.080944,0.008349,0.014439,-0.239879,0.001151,0.369338
1.042500,-0.652500,0.116276,1,0.088292,0.088292,0.015534,0.017144,-0.247387,0.001151,0.366441
1.042500,-0.609000,0.114569,1,0.095871,0.095871,0.010523,0.018430,-0.254761,0.001151,0.363221
1.042500,-0.565500,0.115859,1,0.103619,0.103619,0.015683,0.018399,-0.261988,0.001151,0.359682
1.042500,-0.522000,0.116524,1,0.111487,0.111487,0.016885,0.019433,-0.269055,0.001151,0.355833
1.042500,-0.478500,0.118182,1,0.119438,0.119438,0.019755,0.021525,-0.275947,0.001151,0.351681
1.042500,-0.435000,0.122614,1,0.127443,0.127443,0.027201,0.024672,-0.282653,0.001151,0.347232
1.042500,-0.391500,0.124774,1,0.135478,0.135478,0.028804,0.027697,-0.289158,0.001151,0.342496
1.042500,-0.348000,0.130386,1,0.143525,0.143525,0.035108,0.028083,-0.295452,0.001151,0.337482
1.042500,-0.304500,0.138001,1,0.151567,0.151567,0.042474,0.029524,-0.301522,0.001151,0.332199
1.042500,-0.261000,0.144155,1,0.159591,0.159591,0.046884,0.032014,-0.307356,0.001151,0.326657
1.042500,-0.217500,0.153580,1,0.167586,0.167586,0.053744,0.035545,-0.312943,0.001151,0.320866
1.042500,-0.174000,0.166256,1,0.175542,0.175542,0.062238,0.040031,-0.318274,0.001151,0.314838
1.042500,-0.130500,0.177804,1,0.183449,0.183449,0.068673,0.040759,-0.323337,0.001151,0.308583
1.042500,-0.087000,0.190833,1,0.191300,0.191300,0.075349,0.042523,-0.328123,0.001151,0.302115
1.042500,-0.043500,0.206877,1,0.199087,0.199087,0.083135,0.045317,-0.332624,0.001151,0.295444
1.042500,0.000000,0.225905,1,0.206803,0.206803,0.091738,0.049131,-0.336830,0.001151,0.288584
1.042500,0.043500,0.245628,1,0.214443,0.214443,0.099811,0.053956,-0.340734,0.001151,0.281548
1.042500,0.087000,0.264727,1,0.222001,0.222001,0.106861,0.055849,-0.344329,0.001151,0.274349
1.042500,0.130500,0.286524,1,0.229470,0.229470,0.114542,0.057809,-0.347606,0.001151,0.267000
1.042500,0.174000,0.310979,1,0.236847,0.236847,0.122721,0.060769,-0.350562,0.001151,0.259515
1.042500,0.217500,0.338050,1,0.244126,0.244126,0.131292,0.064721,-0.353188,0.001151,0.251909
1.042500,0.261000,0.367508,1,0.251302,0.251302,0.140104,0.069653,-0.355482,0.001151,0.244196
1.042500,0.304500,0.393998,1,0.258371,0.258371,0.147310,0.072717,-0.357438,0.001151,0.236390
1.042500,0.348000,0.422771,1,0.265328,0.265328,0.154844,0.074705,-0.359053,0.001151,0.228507
1.042500,0.391500,0.461059,1,0.272170,0.272170,0.162646,0.077660,-0.360323,0.001150,0.220561
1.042500,0.435000,0.517141,1,0.278893,0.278893,0.170667,0.081569,-0.361247,0.001150,0.212568
1.042500,0.478500,0.590969,1,0.285492,0.285492,0.178863,0.086422,-0.361822,0.001150,0.204541
1.042500,0.522000,0.682481,1,0.291965,0.291965,0.187196,0.090697,-0.362048,0.001150,0.196498
1.042500,0.565500,0.791613,1,0.298306,0.298306,0.195634,0.092518,-0.361924,0.001150,0.188452
1.042500,0.609000,0.918296,1,0.304514,0.304514,0.204149,0.095264,-0.361450,0.001150,0.180419
1.042500,0.652500,1.062459,1,0.310584,0.310584,0.212716,0.098925,-0.360627,0.001150,0.172414
1.042500,0.696000,1.224028,1,0.316514,0.316514,0.221315,0.103489,-0.359456,0.001150,0.164453
1.042500,0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.042500,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,-1.740000,0.963472,1,0.149584,0.149584,0.149569,0.029976,-0.066707,0.001151,0.334955
1.077250,-1.696500,0.814209,1,0.141540,0.141540,0.141599,0.028285,-0.073156,0.001151,0.339767
1.077250,-1.653000,0.680163,1,0.133517,0.133517,0.132878,0.027562,-0.079809,0.001151,0.344294
1.077250,-1.609500,0.564442,1,0.125534,0.125534,0.124499,0.025920,-0.086652,0.001151,0.348528
1.077250,-1.566000,0.467088,1,0.117616,0.117616,0.116552,0.022320,-0.093673,0.001151,0.352459
1.077250,-1.522500,0.388143,1,0.109794,0.109794,0.109149,0.019720,-0.100859,0.001151,0.356082
1.077250,-1.479000,0.327094,1,0.102106,0.102106,0.102157,0.018123,-0.108194,0.001151,0.359389
1.077250,-1.435500,0.279410,1,0.094602,0.094602,0.093264,0.017530,-0.115667,0.001151,0.362374
1.077250,-1.392000,0.250419,1,0.087345,0.087345,0.085046,0.017945,-0.123263,0.001151,0.365031
1.077250,-1.348500,0.232340,1,0.080417,0.080417,0.077733,0.015904,-0.130967,0.001151,0.367355
1.077250,-1.305000,0.217384,1,0.073925,0.073925,0.071621,0.013523,-0.138765,0.001151,0.369342
1.077250,-1.261500,0.201248,1,0.068009,0.068009,0.063746,0.012176,-0.146641,0.001151,0.370988
1.077250,-1.218000,0.186804,1,0.062844,0.062844,0.055958,0.011863,-0.154582,0.001151,0.372290
1.077250,-1.174500,0.175712,1,0.058641,0.058641,0.049989,0.012586,-0.162572,0.001151,0.373245
1.077250,-1.131000,0.166813,1,0.055625,0.055625,0.045279,0.013540,-0.170596,0.001151,0.373852
1.077250,-1.087500,0.156216,1,0.054003,0.054003,0.037366,0.011503,-0.178639,0.001151,0.374109
1.077250,-1.044000,0.149150,1,0.053903,0.053903,0.032551,0.010522,-0.186685,0.001151,0.374017
1.077250,-1.000500,0.144008,1,0.055334,0.055334,0.029661,0.010597,-0.194720,0.001151,0.373575
1.077250,-0.957000,0.137406,1,0.058181,0.058181,0.022768,0.011727,-0.202728,0.001151,0.372783
1.077250,-0.913500,0.134460,1,0.062244,0.062244,0.022069,0.013910,-0.210694,0.001151,0.371644
1.077250,-0.870000,0.130389,1,0.067298,0.067298,0.017541,0.013613,-0.218602,0.001151,0.370160
1.077250,-0.826500,0.127862,1,0.073128,0.073128,0.015730,0.013070,-0.226439,0.001151,0.368334
1.077250,-0.783000,0.126565,1,0.079554,0.079554,0.016586,0.013594,-0.234189,0.001151,0.366168
1.077250,-0.739500,0.124376,1,0.086432,0.086432,0.013359,0.015181,-0.241837,0.001151,0.363667
1.077250,-0.696000,0.125352,1,0.093652,0.093652,0.019070,0.017829,-0.249370,0.001151,0.360836
1.077250,-0.652500,0.123506,1,0.101129,0.101129,0.015233,0.019653,-0.256772,0.001151,0.357680
1.077250,-0.609000,0.125376,1,0.108796,0.108796,0.020925,0.019569,-0.264030,0.001151,0.354206
1.077250,-0.565500,0.125750,1,0.116603,0.116603,0.021449,0.020552,-0.271130,0.001151,0.350419
1.077250,-0.522000,0.127976,1,0.124510,0.124510,0.025176,0.022598,-0.278059,0.001151,0.346326
1.077250,-0.478500,0.132558,1,0.132486,0.132486,0.031781,0.025702,-0.284803,0.001151,0.341937
1.077250,-0.435000,0.135265,1,0.140506,0.140506,0.034144,0.029283,-0.291350,0.001151,0.337258
1.077250,-0.391500,0.141475,1,0.148548,0.148548,0.040491,0.029628,-0.297687,0.001151,0.332299
1.077250,-0.348000,0.149608,1,0.156594,0.156594,0.047681,0.031032,-0.303802,0.001151,0.327069
1.077250,-0.304500,0.156331,1,0.164631,0.164631,0.052296,0.033487,-0.309685,0.001151,0.321578
1.077250,-0.261000,0.166370,1,0.172645,0.172645,0.059134,0.036988,-0.315323,0.001151,0.315836
1.077250,-0.217500,0.179705,1,0.180625,0.180625,0.067512,0.041525,-0.320706,0.001151,0.309855
1.077250,-0.174000,0.192045,1,0.188561,0.188561,0.074090,0.042741,-0.325823,0.001151,0.303645
1.077250,-0.130500,0.205692,1,0.196445,0.196445,0.080759,0.044478,-0.330666,0.001151,0.297219
1.077250,-0.087000,0.222394,1,0.204268,0.204268,0.088495,0.047246,-0.335225,0.001151,0.290588
1.077250,-0.043500,0.242118,1,0.212023,0.212023,0.097029,0.051037,-0.339491,0.001151,0.283765
1.077250,0.000000,0.262879,1,0.219704,0.219704,0.105233,0.055841,-0.343457,0.001151,0.276763
1.077250,0.043500,0.282619,1,0.227305,0.227305,0.112268,0.058313,-0.347114,0.001151,0.269595
1.077250,0.087000,0.305090,1,0.234818,0.234818,0.119921,0.060251,-0.350456,0.001151,0.262275
1.077250,0.130500,0.330251,1,0.242240,0.242240,0.128067,0.063191,-0.353477,0.001151,0.254817
1.077250,0.174000,0.358057,1,0.249564,0.249564,0.136604,0.067124,-0.356170,0.001151,0.247234
1.077250,0.217500,0.388458,1,0.256786,0.256786,0.145448,0.072039,-0.358531,0.001151,0.239542
1.077250,0.261000,0.415824,1,0.263901,0.263901,0.152717,0.075688,-0.360555,0.001151,0.231754
1.077250,0.304500,0.445283,1,0.270904,0.270904,0.160238,0.077656,-0.362239,0.001151,0.223885
1.077250,0.348000,0.481561,1,0.277792,0.277792,0.168027,0.080592,-0.363579,0.001150,0.215950
1.077250,0.391500,0.535228,1,0.284560,0.284560,0.176034,0.084483,-0.364573,0.001150,0.207965
1.077250,0.435000,0.606659,1,0.291204,0.291204,0.184218,0.089318,-0.365218,0.001150,0.199944
1.077250,0.478500,0.695791,1,0.297720,0.297720,0.192540,0.094181,-0.365514,0.001150,0.191903
1.077250,0.522000,0.802557,1,0.304104,0.304104,0.200970,0.095979,-0.365460,0.001150,0.183856
1.077250,0.565500,0.926889,1,0.310354,0.310354,0.209478,0.098703,-0.365056,0.001150,0.175819
1.077250,0.609000,1.068711,1,0.316465,0.316465,0.218042,0.102342,-0.364303,0.001150,0.167808
1.077250,0.652500,1.227948,1,0.322433,0.322433,0.226638,0.106883,-0.363203,0.001150,0.159836
1.077250,0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.077250,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,-1.740000,0.950121,1,0.144706,0.144706,0.143799,0.029046,-0.075108,0.001151,0.332491
1.112000,-1.696500,0.800255,1,0.136714,0.136714,0.135234,0.028180,-0.081720,0.001151,0.337076
1.112000,-1.653000,0.668763,1,0.128781,0.128781,0.127042,0.026989,-0.088526,0.001151,0.341369
1.112000,-1.609500,0.555690,1,0.120935,0.120935,0.119319,0.023251,-0.095513,0.001151,0.345362
1.112000,-1.566000,0.461075,1,0.113211,0.113211,0.112176,0.020517,-0.102666,0.001151,0.349048
1.112000,-1.522500,0.381779,1,0.105653,0.105653,0.104237,0.018789,-0.109973,0.001151,0.352419
1.112000,-1.479000,0.318467,1,0.098313,0.098313,0.095646,0.018072,-0.117419,0.001151,0.355469
1.112000,-1.435500,0.273903,1,0.091260,0.091260,0.087798,0.018366,-0.124991,0.001151,0.358192
1.112000,-1.392000,0.248116,1,0.084581,0.084581,0.080925,0.016797,-0.132674,0.001151,0.360583
1.112000,-1.348500,0.232444,1,0.078386,0.078386,0.074726,0.014300,-0.140454,0.001151,0.362639
1.112000,-1.305000,0.214810,1,0.072812,0.072812,0.066237,0.012841,-0.148316,0.001151,0.364353
1.112000,-1.261500,0.200567,1,0.068023,0.068023,0.059111,0.012422,-0.156246,0.001151,0.365725
1.112000,-1.218000,0.189732,1,0.064205,0.064205,0.053905,0.013043,-0.164227,0.001151,0.366750
1.112000,-1.174500,0.178752,1,0.061546,0.061546,0.047611,0.014491,-0.172245,0.001151,0.367427
1.112000,-1.131000,0.168448,1,0.060207,0.060207,0.040737,0.012356,-0.180285,0.001151,0.367755
1.112000,-1.087500,0.161732,1,0.060277,0.060277,0.037080,0.011283,-0.188332,0.001151,0.367733
1.112000,-1.044000,0.154826,1,0.061752,0.061752,0.032175,0.011270,-0.196370,0.001151,0.367361
1.112000,-1.000500,0.148600,1,0.064532,0.064532,0.026974,0.012316,-0.204385,0.001151,0.366639
1.112000,-0.957000,0.146089,1,0.068454,0.068454,0.027486,0.014419,-0.212360,0.001151,0.365570
1.112000,-0.913500,0.140593,1,0.073329,0.073329,0.021188,0.014639,-0.220282,0.001151,0.364155
1.112000,-0.870000,0.138518,1,0.078971,0.078971,0.021183,0.014021,-0.228134,0.001151,0.362397
1.112000,-0.826500,0.136203,1,0.085219,0.085219,0.019723,0.014475,-0.235903,0.001151,0.360300
1.112000,-0.783000,0.134472,1,0.091939,0.091939,0.018768,0.015996,-0.243573,0.001151,0.357866
1.112000,-0.739500,0.134867,1,0.099024,0.099024,0.022201,0.018582,-0.251130,0.001151,0.355101
1.112000,-0.696000,0.133476,1,0.106388,0.106388,0.020497,0.020944,-0.258560,0.001151,0.352010
1.112000,-0.652500,0.135861,1,0.113966,0.113966,0.026274,0.020801,-0.265848,0.001151,0.348599
1.112000,-0.609000,0.136039,1,0.121703,0.121703,0.026560,0.021730,-0.272981,0.001151,0.344874
1.112000,-0.565500,0.138767,1,0.129559,0.129559,0.030687,0.023726,-0.279945,0.001151,0.340843
1.112000,-0.522000,0.143613,1,0.137499,0.137499,0.036825,0.026784,-0.286727,0.001151,0.336512
1.112000,-0.478500,0.146804,1,0.145496,0.145496,0.039647,0.030896,-0.293314,0.001151,0.331891
1.112000,-0.435000,0.153553,1,0.153526,0.153526,0.045942,0.031222,-0.299695,0.001151,0.326987
1.112000,-0.391500,0.162331,1,0.161572,0.161572,0.053103,0.032585,-0.305856,0.001151,0.321811
1.112000,-0.348000,0.169566,1,0.169616,0.169616,0.057821,0.035004,-0.311786,0.001151,0.316372
1.112000,-0.304500,0.180167,1,0.177645,0.177645,0.064590,0.038471,-0.317474,0.001151,0.310680
1.112000,-0.261000,0.194112,1,0.185646,0.185646,0.072829,0.042978,-0.322909,0.001151,0.304746
1.112000,-0.217500,0.207382,1,0.193609,0.193609,0.079614,0.044764,-0.328081,0.001151,0.298581
1.112000,-0.174000,0.221602,1,0.201524,0.201524,0.086245,0.046471,-0.332980,0.001151,0.292198
1.112000,-0.130500,0.238918,1,0.209382,0.209382,0.093907,0.049212,-0.337597,0.001151,0.285607
1.112000,-0.087000,0.259299,1,0.217175,0.217175,0.102356,0.052979,-0.341922,0.001151,0.278821
1.112000,-0.043500,0.281249,1,0.224897,0.224897,0.110744,0.057762,-0.345949,0.001151,0.271854
1.112000,0.000000,0.301597,1,0.232540,0.232540,0.117746,0.060815,-0.349669,0.001151,0.264719
1.112000,0.043500,0.324710,1,0.240098,0.240098,0.125356,0.062730,-0.353075,0.001151,0.257428
1.112000,0.087000,0.350547,1,0.247565,0.247565,0.133456,0.065650,-0.356160,0.001151,0.249997
1.112000,0.130500,0.379061,1,0.254936,0.254936,0.141949,0.069564,-0.358920,0.001151,0.242438
1.112000,0.174000,0.410201,1,0.262206,0.262206,0.150754,0.074462,-0.361348,0.001151,0.234766
1.112000,0.217500,0.438793,1,0.269369,0.269369,0.158194,0.078701,-0.363441,0.001151,0.226996
1.112000,0.261000,0.468919,1,0.276421,0.276421,0.165694,0.080649,-0.365193,0.001150,0.219142
1.112000,0.304500,0.503802,1,0.283357,0.283357,0.173462,0.083566,-0.366602,0.001150,0.211220
1.112000,0.348000,0.555042,1,0.290172,0.290172,0.181450,0.087440,-0.367666,0.001150,0.203244
1.112000,0.391500,0.624066,1,0.296864,0.296864,0.189617,0.092259,-0.368381,0.001150,0.195229
1.112000,0.435000,0.710811,1,0.303427,0.303427,0.197925,0.097715,-0.368748,0.001150,0.187190
1.112000,0.478500,0.815208,1,0.309858,0.309858,0.206343,0.099492,-0.368764,0.001150,0.179143
1.112000,0.522000,0.937186,1,0.316153,0.316153,0.214844,0.102196,-0.368431,0.001150,0.171103
1.112000,0.565500,1.076668,1,0.322308,0.322308,0.223401,0.105815,-0.367748,0.001150,0.163085
1.112000,0.609000,1.233578,1,0.328320,0.328320,0.231994,0.110336,-0.366717,0.001150,0.155105
1.112000,0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.112000,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.146750,-1.740000,0.945842,1,0.140474,0.140474,0.138118,0.028983,-0.083418,0.001151,0.329736
1.146750,-1.696500,0.798510,1,0.132600,0.132600,0.130115,0.028240,-0.090186,0.001151,0.334089
