q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
1.216250,-0.652500,1.368840,1,0.468600,0.468600,0.313638,0.215881,-0.291106,0.001151,0.319541
1.216250,-0.609000,1.424654,1,0.475895,0.475895,0.321770,0.223119,-0.297813,0.001151,0.315095
1.216250,-0.565500,1.482858,1,0.483063,0.483063,0.330037,0.227973,-0.304320,0.001151,0.310360
1.216250,-0.522000,1.543337,1,0.490095,0.490095,0.338415,0.233697,-0.310615,0.001151,0.305348
1.216250,-0.478500,1.605972,1,0.496985,0.496985,0.346879,0.240272,-0.316685,0.001151,0.300066
1.216250,-0.435000,1.670640,1,0.503726,0.503726,0.355410,0.247677,-0.322521,0.001151,0.294525
1.216250,-0.391500,1.737215,1,0.510312,0.510312,0.363986,0.255444,-0.328110,0.001151,0.288736
1.216250,-0.348000,1.805568,1,0.516735,0.516735,0.372589,0.259807,-0.333442,0.001151,0.282709
1.216250,-0.304500,1.875566,1,0.522990,0.522990,0.381200,0.264980,-0.338507,0.001151,0.276456
1.216250,-0.261000,1.947075,1,0.529071,0.529071,0.389805,0.270944,-0.343295,0.001151,0.269989
1.216250,-0.217500,2.019956,1,0.534973,0.534973,0.398387,0.277678,-0.347797,0.001151,0.263319
1.216250,-0.174000,2.094070,1,0.540691,0.540691,0.406932,0.285163,-0.352005,0.001151,0.256460
1.216250,-0.130500,2.169275,1,0.546220,0.546220,0.415426,0.289438,-0.355911,0.001151,0.249425
1.216250,-0.087000,2.245427,1,0.551556,0.551556,0.423858,0.293734,-0.359507,0.001151,0.242226
1.216250,-0.043500,2.322382,1,0.556693,0.556693,0.432216,0.298763,-0.362787,0.001151,0.234878
1.216250,0.000000,2.399993,1,0.561628,0.561628,0.440487,0.304505,-0.365744,0.001151,0.227394
1.216250,0.043500,2.478113,1,0.566356,0.566356,0.448663,0.310941,-0.368372,0.001150,0.219789
1.216250,0.087000,2.556596,1,0.570875,0.570875,0.456732,0.315634,-0.370668,0.001150,0.212076
1.216250,0.130500,2.635291,1,0.575181,0.575181,0.464686,0.318742,-0.372626,0.001150,0.204271
1.216250,0.174000,2.714053,1,0.579269,0.579269,0.472516,0.322528,-0.374243,0.001150,0.196389
1.216250,0.217500,2.799929,1,0.583138,0.583138,0.480213,0.326975,-0.375515,0.001150,0.188443
1.216250,0.261000,2.901189,1,0.586785,0.586785,0.487769,0.332064,-0.376441,0.001150,0.180450
1.216250,0.304500,3.017697,1,0.590206,0.590206,0.495177,0.337372,-0.377018,0.001150,0.172424
1.216250,0.348000,3.149310,1,0.593399,0.593399,0.502430,0.339007,-0.377246,0.001150,0.164380
1.216250,0.391500,3.295882,1,0.596361,0.596361,0.509521,0.341274,-0.377124,0.001150,0.156334
1.216250,0.435000,3.457272,1,0.599091,0.599091,0.516443,0.344157,-0.376651,0.001150,0.148301
1.216250,0.478500,3.633338,1,0.601587,0.601587,0.523190,0.347639,-0.375830,0.001150,0.140296
1.216250,0.522000,3.823944,1,0.603847,0.603847,0.529757,0.351706,-0.374662,0.001150,0.132334
1.216250,0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216250,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,-1.740000,1.165141,1,0.288338,0.288338,0.150789,0.084398,-0.107704,0.001151,0.319765
1.251000,-1.696500,1.055689,1,0.294511,0.294511,0.154591,0.087298,-0.114888,0.001151,0.323390
1.251000,-1.653000,0.966931,1,0.300984,0.300984,0.159756,0.091288,-0.122223,0.001151,0.326698
1.251000,-1.609500,0.892113,1,0.307727,0.307727,0.164113,0.096356,-0.129695,0.001151,0.329685
1.251000,-1.566000,0.834722,1,0.314710,0.314710,0.168764,0.102018,-0.137290,0.001151,0.332344
1.251000,-1.522500,0.797806,1,0.321904,0.321904,0.174563,0.104651,-0.144994,0.001151,0.334670
1.251000,-1.479000,0.781318,1,0.329282,0.329282,0.181389,0.108366,-0.152791,0.001151,0.336659
1.251000,-1.435500,0.777133,1,0.336819,0.336819,0.186973,0.113149,-0.160667,0.001151,0.338307
1.251000,-1.392000,0.791607,1,0.344491,0.344491,0.193080,0.118986,-0.168608,0.001151,0.339611
1.251000,-1.348500,0.818397,1,0.352275,0.352275,0.200032,0.125863,-0.176597,0.001151,0.340568
1.251000,-1.305000,0.849627,1,0.360148,0.360148,0.207730,0.130177,-0.184621,0.001151,0.341177
1.251000,-1.261500,0.880090,1,0.368092,0.368092,0.214890,0.134544,-0.192664,0.001151,0.341436
1.251000,-1.218000,0.910494,1,0.376087,0.376087,0.221726,0.139945,-0.200710,0.001151,0.341346
1.251000,-1.174500,0.944963,1,0.384115,0.384115,0.229171,0.146363,-0.208745,0.001151,0.340905
1.251000,-1.131000,0.983422,1,0.392160,0.392160,0.237155,0.153783,-0.216753,0.001151,0.340116
1.251000,-1.087500,1.025790,1,0.400205,0.400205,0.245610,0.159706,-0.224719,0.001151,0.338979
1.251000,-1.044000,1.065591,1,0.408236,0.408236,0.253217,0.164502,-0.232628,0.001151,0.337497
1.251000,-1.000500,1.106123,1,0.416239,0.416239,0.260685,0.170289,-0.240466,0.001151,0.335672
1.251000,-0.957000,1.150121,1,0.424201,0.424201,0.268539,0.177047,-0.248216,0.001151,0.333509
1.251000,-0.913500,1.197493,1,0.432110,0.432110,0.276731,0.184758,-0.255865,0.001151,0.331010
1.251000,-0.870000,1.248143,1,0.439953,0.439953,0.285217,0.191828,-0.263398,0.001151,0.328181
1.251000,-0.826500,1.300222,1,0.447720,0.447720,0.293660,0.196786,-0.270801,0.001151,0.325027
1.251000,-0.783000,1.347855,1,0.455400,0.455400,0.301091,0.202680,-0.278060,0.001151,0.321554
1.251000,-0.739500,1.398271,1,0.462984,0.462984,0.308759,0.209493,-0.285161,0.001151,0.317769
1.251000,-0.696000,1.451369,1,0.470462,0.470462,0.316633,0.217203,-0.292091,0.001151,0.313678
1.251000,-0.652500,1.507044,1,0.477825,0.477825,0.324683,0.225067,-0.298836,0.001151,0.309290
1.251000,-0.609000,1.565183,1,0.485065,0.485065,0.332881,0.229881,-0.305384,0.001151,0.304613
1.251000,-0.565500,1.625673,1,0.492174,0.492174,0.341203,0.235575,-0.311723,0.001151,0.299655
1.251000,-0.522000,1.688393,1,0.499145,0.499145,0.349625,0.242127,-0.317839,0.001151,0.294427
1.251000,-0.478500,1.753221,1,0.505969,0.505969,0.358123,0.249518,-0.323723,0.001151,0.288938
1.251000,-0.435000,1.820029,1,0.512641,0.512641,0.366677,0.257726,-0.329362,0.001151,0.283197
1.251000,-0.391500,1.888688,1,0.519154,0.519154,0.375267,0.262294,-0.334747,0.001151,0.277218
1.251000,-0.348000,1.959064,1,0.525502,0.525502,0.383876,0.267458,-0.339866,0.001151,0.271009
1.251000,-0.304500,2.031022,1,0.531678,0.531678,0.392486,0.273420,-0.344711,0.001151,0.264584
1.251000,-0.261000,2.104421,1,0.537677,0.537677,0.401082,0.280160,-0.349271,0.001151,0.257954
1.251000,-0.217500,2.179122,1,0.543495,0.543495,0.409649,0.287658,-0.353539,0.001151,0.251132
1.251000,-0.174000,2.254980,1,0.549125,0.549125,0.418172,0.292616,-0.357506,0.001151,0.244131
1.251000,-0.130500,2.331851,1,0.554563,0.554563,0.426639,0.296919,-0.361165,0.001151,0.236964
1.251000,-0.087000,2.409588,1,0.559805,0.559805,0.435038,0.301962,-0.364509,0.001151,0.229645
1.251000,-0.043500,2.488043,1,0.564846,0.564846,0.443356,0.307723,-0.367532,0.001150,0.222188
1.251000,0.000000,2.567067,1,0.569682,0.569682,0.451584,0.314184,-0.370227,0.001150,0.214606
1.251000,0.043500,2.646510,1,0.574309,0.574309,0.459710,0.319587,-0.372590,0.001150,0.206913
1.251000,0.087000,2.726222,1,0.578724,0.578724,0.467726,0.322711,-0.374616,0.001150,0.199126
1.251000,0.130500,2.806054,1,0.582923,0.582923,0.475621,0.326520,-0.376302,0.001150,0.191258
1.251000,0.174000,2.890350,1,0.586903,0.586903,0.483388,0.330994,-0.377644,0.001150,0.183323
1.251000,0.217500,2.989635,1,0.590661,0.590661,0.491017,0.336115,-0.378639,0.001150,0.175338
1.251000,0.261000,3.104215,1,0.594194,0.594194,0.498502,0.341866,-0.379287,0.001150,0.167318
1.251000,0.304500,3.233942,1,0.597499,0.597499,0.505834,0.343807,-0.379585,0.001150,0.159276
1.251000,0.348000,3.378669,1,0.600574,0.600574,0.513007,0.346097,-0.379533,0.001150,0.151230
1.251000,0.391500,3.538252,1,0.603417,0.603417,0.520014,0.349008,-0.379131,0.001150,0.143193
1.251000,0.435000,3.712545,1,0.606026,0.606026,0.526849,0.352521,-0.378380,0.001150,0.135181
1.251000,0.478500,3.901409,1,0.608399,0.608399,0.533505,0.356622,-0.377281,0.001150,0.127209
1.251000,0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.251000,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,-1.740000,1.271273,1,0.296886,0.296886,0.159305,0.088579,-0.115552,0.001151,0.315886
1.285750,-1.696500,1.165164,1,0.303200,0.303200,0.163874,0.092387,-0.122858,0.001151,0.319258
1.285750,-1.653000,1.077485,1,0.309798,0.309798,0.169018,0.097282,-0.130304,0.001151,0.322310
1.285750,-1.609500,1.002808,1,0.316652,0.316652,0.173128,0.103252,-0.137875,0.001151,0.325035
1.285750,-1.566000,0.948689,1,0.323731,0.323731,0.178409,0.105874,-0.145558,0.001151,0.327429
1.285750,-1.522500,0.915085,1,0.331009,0.331009,0.184753,0.109425,-0.153337,0.001151,0.329486
1.285750,-1.479000,0.898450,1,0.338460,0.338460,0.191129,0.114054,-0.161199,0.001151,0.331203
1.285750,-1.435500,0.895891,1,0.346058,0.346058,0.196804,0.119747,-0.169128,0.001151,0.332576
1.285750,-1.392000,0.913544,1,0.353780,0.353780,0.203354,0.126489,-0.177109,0.001151,0.333603
1.285750,-1.348500,0.943537,1,0.361605,0.361605,0.210686,0.131307,-0.185127,0.001151,0.334282
1.285750,-1.305000,0.977579,1,0.369511,0.369511,0.218614,0.135540,-0.193167,0.001151,0.334612
1.285750,-1.261500,1.006843,1,0.377479,0.377479,0.225125,0.140816,-0.201214,0.001151,0.334592
1.285750,-1.218000,1.040257,1,0.385490,0.385490,0.232273,0.147121,-0.209252,0.001151,0.334222
1.285750,-1.174500,1.077746,1,0.393527,0.393527,0.239987,0.154436,-0.217267,0.001151,0.333503
1.285750,-1.131000,1.119230,1,0.401574,0.401574,0.248202,0.160908,-0.225243,0.001151,0.332436
1.285750,-1.087500,1.163017,1,0.409615,0.409615,0.256540,0.165601,-0.233164,0.001151,0.331023
1.285750,-1.044000,1.202766,1,0.417636,0.417636,0.263795,0.171293,-0.241017,0.001151,0.329267
1.285750,-1.000500,1.246063,1,0.425623,0.425623,0.271457,0.177968,-0.248786,0.001151,0.327171
1.285750,-0.957000,1.292817,1,0.433564,0.433564,0.279478,0.185605,-0.256457,0.001151,0.324739
1.285750,-0.913500,1.342931,1,0.441446,0.441446,0.287813,0.193268,-0.264015,0.001151,0.321976
1.285750,-0.870000,1.396304,1,0.449258,0.449258,0.296421,0.198151,-0.271445,0.001151,0.318887
1.285750,-0.826500,1.446585,1,0.456989,0.456989,0.304240,0.203981,-0.278734,0.001151,0.315478
1.285750,-0.783000,1.496639,1,0.464628,0.464628,0.311791,0.210739,-0.285868,0.001151,0.311755
1.285750,-0.739500,1.549453,1,0.472168,0.472168,0.319562,0.218404,-0.292833,0.001151,0.307725
1.285750,-0.696000,1.604918,1,0.479597,0.479597,0.327523,0.226903,-0.299616,0.001151,0.303396
1.285750,-0.652500,1.662926,1,0.486907,0.486907,0.335647,0.231670,-0.306205,0.001151,0.298776
1.285750,-0.609000,1.723359,1,0.494090,0.494090,0.343907,0.237326,-0.312587,0.001151,0.293875
1.285750,-0.565500,1.786099,1,0.501139,0.501139,0.352278,0.243849,-0.318749,0.001151,0.288700
1.285750,-0.522000,1.851022,1,0.508045,0.508045,0.360738,0.251220,-0.324680,0.001151,0.283262
1.285750,-0.478500,1.918001,1,0.514802,0.514802,0.369264,0.259417,-0.330370,0.001151,0.277572
1.285750,-0.435000,1.986905,1,0.521403,0.521403,0.377838,0.264647,-0.335806,0.001151,0.271639
1.285750,-0.391500,2.057600,1,0.527842,0.527842,0.386439,0.269796,-0.340980,0.001151,0.265476
1.285750,-0.348000,2.129948,1,0.534112,0.534112,0.395050,0.275751,-0.345880,0.001151,0.259093
1.285750,-0.304500,2.203810,1,0.540207,0.540207,0.403656,0.282492,-0.350499,0.001151,0.252503
1.285750,-0.261000,2.279044,1,0.546123,0.546123,0.412240,0.289998,-0.354826,0.001151,0.245719
1.285750,-0.217500,2.355505,1,0.551854,0.551854,0.420788,0.295651,-0.358854,0.001151,0.238753
1.285750,-0.174000,2.433045,1,0.557395,0.557395,0.429287,0.299957,-0.362576,0.001151,0.231619
1.285750,-0.130500,2.511517,1,0.562740,0.562740,0.437724,0.305008,-0.365984,0.001151,0.224329
1.285750,-0.087000,2.590771,1,0.567887,0.567887,0.446086,0.310786,-0.369071,0.001150,0.216898
1.285750,-0.043500,2.670657,1,0.572830,0.572830,0.454363,0.317269,-0.371833,0.001150,0.209340
1.285750,0.000000,2.751022,1,0.577566,0.577566,0.462544,0.323395,-0.374263,0.001150,0.201669
1.285750,0.043500,2.831714,1,0.582090,0.582090,0.470619,0.326533,-0.376357,0.001150,0.193899
1.285750,0.087000,2.912581,1,0.586399,0.586399,0.478578,0.330361,-0.378112,0.001150,0.186046
1.285750,0.130500,2.995898,1,0.590491,0.590491,0.486412,0.334859,-0.379523,0.001150,0.178124
1.285750,0.174000,3.093181,1,0.594361,0.594361,0.494114,0.340010,-0.380588,0.001150,0.170148
1.285750,0.217500,3.205807,1,0.598006,0.598006,0.501673,0.345796,-0.381306,0.001150,0.162133
1.285750,0.261000,3.333626,1,0.601425,0.601425,0.509084,0.348463,-0.381674,0.001150,0.154095
1.285750,0.304500,3.476489,1,0.604613,0.604613,0.516339,0.350777,-0.381693,0.001150,0.146048
1.285750,0.348000,3.634248,1,0.607570,0.607570,0.523430,0.353713,-0.381361,0.001150,0.138008
1.285750,0.391500,3.806755,1,0.610293,0.610293,0.530351,0.357257,-0.380681,0.001150,0.129990
1.285750,0.435000,3.993868,1,0.612779,0.612779,0.537096,0.361391,-0.379652,0.001150,0.122009
1.285750,0.478500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.285750,1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.320500,-1.740000,1.395815,1,0.305377,0.305377,0.168150,0.093490,-0.123261,0.001151,0.311736
1.320500,-1.696500,1.293089,1,0.311824,0.311824,0.173407,0.098203,-0.130679,0.001151,0.314853
1.320500,-1.653000,1.203271,1,0.318541,0.318541,0.177622,0.104001,-0.138227,0.001151,0.317644
1.320500,-1.609500,1.131857,1,0.325499,0.325499,0.182383,0.107089,-0.145888,0.001151,0.320105
1.320500,-1.566000,1.081043,1,0.332669,0.332669,0.188234,0.110468,-0.153649,0.001151,0.322230
1.320500,-1.522500,1.050779,1,0.340026,0.340026,0.195067,0.114934,-0.161496,0.001151,0.324015
1.320500,-1.479000,1.032316,1,0.347544,0.347544,0.200617,0.120474,-0.169412,0.001151,0.325458
1.320500,-1.435500,1.032929,1,0.355199,0.355199,0.206756,0.127072,-0.177384,0.001151,0.326555
1.320500,-1.392000,1.053782,1,0.362968,0.362968,0.213709,0.132401,-0.185396,0.001151,0.327304
1.320500,-1.348500,1.086995,1,0.370830,0.370830,0.221387,0.136490,-0.193433,0.001151,0.327704
1.320500,-1.305000,1.119473,1,0.378765,0.378765,0.228566,0.141633,-0.201479,0.001151,0.327754
1.320500,-1.261500,1.151743,1,0.386753,0.386753,0.235406,0.147815,-0.209521,0.001151,0.327455
1.320500,-1.218000,1.188175,1,0.394777,0.394777,0.242840,0.155018,-0.217541,0.001151,0.326806
1.320500,-1.174500,1.228689,1,0.402820,0.402820,0.250802,0.162045,-0.225526,0.001151,0.325808
1.320500,-1.131000,1.273198,1,0.410867,0.410867,0.259228,0.166625,-0.233460,0.001151,0.324465
1.320500,-1.087500,1.315379,1,0.418901,0.418901,0.266896,0.172216,-0.241328,0.001151,0.322778
1.320500,-1.044000,1.357894,1,0.426909,0.426909,0.274356,0.178798,-0.249115,0.001151,0.320750
1.320500,-1.000500,1.403950,1,0.434878,0.434878,0.282196,0.186354,-0.256807,0.001151,0.318385
1.320500,-0.957000,1.453449,1,0.442795,0.442795,0.290371,0.194617,-0.264388,0.001151,0.315688
1.320500,-0.913500,1.506290,1,0.450648,0.450648,0.298839,0.199418,-0.271845,0.001151,0.312664
1.320500,-0.870000,1.561006,1,0.458427,0.458427,0.307339,0.205176,-0.279164,0.001151,0.309319
1.320500,-0.826500,1.610628,1,0.466119,0.466119,0.314765,0.211871,-0.286330,0.001151,0.305659
1.320500,-0.783000,1.663085,1,0.473717,0.473717,0.322426,0.219484,-0.293330,0.001151,0.301690
1.320500,-0.739500,1.718272,1,0.481209,0.481209,0.330292,0.227993,-0.300151,0.001151,0.297421
1.320500,-0.696000,1.776078,1,0.488587,0.488587,0.338335,0.233340,-0.306780,0.001151,0.292859
1.320500,-0.652500,1.836387,1,0.495843,0.495843,0.346526,0.238950,-0.313204,0.001151,0.288013
1.320500,-0.609000,1.899079,1,0.502967,0.502967,0.354841,0.245438,-0.319412,0.001151,0.282893
1.320500,-0.565500,1.964032,1,0.509954,0.509954,0.363257,0.252782,-0.325390,0.001151,0.277507
1.320500,-0.522000,2.031117,1,0.516794,0.516794,0.371750,0.260962,-0.331129,0.001151,0.271866
1.320500,-0.478500,2.100204,1,0.523481,0.523481,0.380301,0.266865,-0.336618,0.001151,0.265982
1.320500,-0.435000,2.171156,1,0.530010,0.530010,0.388889,0.271992,-0.341845,0.001151,0.259864
1.320500,-0.391500,2.243836,1,0.536372,0.536372,0.397497,0.277934,-0.346801,0.001151,0.253524
1.320500,-0.348000,2.318103,1,0.542563,0.542563,0.406108,0.284671,-0.351477,0.001151,0.246975
1.320500,-0.304500,2.393814,1,0.548576,0.548576,0.414706,0.292180,-0.355863,0.001151,0.240229
1.320500,-0.261000,2.470823,1,0.554406,0.554406,0.423275,0.298541,-0.359953,0.001151,0.233299
