q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
1.216750,-1.099000,2.443511,1,0.514014,0.514014,0.452204,0.255787,-0.336676,0.000000,0.478604
1.216750,-1.059750,2.536869,1,0.523990,0.523990,0.461749,0.265568,-0.346589,0.000000,0.477233
1.216750,-1.020500,2.635535,1,0.533991,0.533991,0.471624,0.276445,-0.356442,0.000000,0.475475
1.216750,-0.981250,2.739350,1,0.543999,0.543999,0.481793,0.288399,-0.366218,0.000000,0.473331
1.216750,-0.942000,2.845772,1,0.553999,0.553999,0.491982,0.298259,-0.375902,0.000000,0.470805
1.216750,-0.902750,2.948340,1,0.563977,0.563977,0.501547,0.307766,-0.385479,0.000000,0.467902
1.216750,-0.863500,3.055383,1,0.573919,0.573919,0.511341,0.318306,-0.394936,0.000000,0.464624
1.216750,-0.824250,3.166730,1,0.583811,0.583811,0.521335,0.329856,-0.404256,0.000000,0.460978
1.216750,-0.785000,3.282204,1,0.593642,0.593642,0.531503,0.342394,-0.413426,0.000000,0.456969
1.216750,-0.745750,3.401623,1,0.603399,0.603399,0.541821,0.353992,-0.422432,0.000000,0.452604
1.216750,-0.706500,3.524799,1,0.613072,0.613072,0.552264,0.363885,-0.431259,0.000000,0.447888
1.216750,-0.667250,3.651537,1,0.622650,0.622650,0.562811,0.374717,-0.439895,0.000000,0.442830
1.216750,-0.628000,3.781638,1,0.632122,0.632122,0.573438,0.386464,-0.448326,0.000000,0.437437
1.216750,-0.588750,3.914898,1,0.641480,0.641480,0.584127,0.399103,-0.456538,0.000000,0.431717
1.216750,-0.549500,4.051107,1,0.650713,0.650713,0.594858,0.412365,-0.464520,0.000000,0.425679
1.216750,-0.510250,4.190052,1,0.659814,0.659814,0.605612,0.422149,-0.472258,0.000000,0.419332
1.216750,-0.471000,4.331516,1,0.668773,0.668773,0.616372,0.432772,-0.479742,0.000000,0.412687
1.216750,-0.431750,4.475279,1,0.677584,0.677584,0.627122,0.444210,-0.486959,0.000000,0.405754
1.216750,-0.392500,4.621116,1,0.686238,0.686238,0.637845,0.456441,-0.493899,0.000000,0.398542
1.216750,-0.353250,4.768800,1,0.694728,0.694728,0.648528,0.469438,-0.500550,0.000000,0.391064
1.216750,-0.314000,4.918101,1,0.703047,0.703047,0.659156,0.480514,-0.506902,0.000000,0.383330
1.216750,-0.274750,5.068787,1,0.711189,0.711189,0.669716,0.490413,-0.512946,0.000000,0.375353
1.216750,-0.235500,5.220624,1,0.719148,0.719148,0.680195,0.501028,-0.518673,0.000000,0.367146
1.216750,-0.196250,5.373378,1,0.726916,0.726916,0.690581,0.512334,-0.524073,0.000000,0.358719
1.216750,-0.157000,5.526810,1,0.734490,0.734490,0.700862,0.524309,-0.529138,0.000000,0.350088
1.216750,-0.117750,5.680685,1,0.741862,0.741862,0.711028,0.536929,-0.533861,0.000000,0.341264
1.216750,-0.078500,5.834763,1,0.749028,0.749028,0.721068,0.545627,-0.538233,0.000000,0.332262
1.216750,-0.039250,5.988808,1,0.755983,0.755983,0.730972,0.554913,-0.542250,0.000000,0.323095
1.216750,0.000000,6.142581,1,0.762722,0.762722,0.740730,0.564794,-0.545903,0.000000,0.313777
1.216750,0.039250,6.295846,1,0.769241,0.769241,0.750334,0.575250,-0.549188,0.000000,0.304323
1.216750,0.078500,6.456178,1,0.775534,0.775534,0.759775,0.586259,-0.552099,0.000000,0.294748
1.216750,0.117750,6.631157,1,0.781599,0.781599,0.769044,0.597797,-0.554633,0.000000,0.285066
1.216750,0.157000,6.820548,1,0.787430,0.787430,0.778135,0.609844,-0.556784,0.000000,0.275292
1.216750,0.196250,7.024122,1,0.793025,0.793025,0.787038,0.622378,-0.558551,0.000000,0.265441
1.216750,0.235500,7.241650,1,0.798379,0.798379,0.795747,0.635377,-0.559929,0.000000,0.255528
1.216750,0.274750,7.472906,1,0.803489,0.803489,0.804255,0.648821,-0.560917,0.000000,0.245569
1.216750,0.314000,7.717669,1,0.808353,0.808353,0.812556,0.662687,-0.561514,0.000000,0.235579
1.216750,0.353250,7.975720,1,0.812967,0.812967,0.820642,0.676956,-0.561719,0.000000,0.225573
1.216750,0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,-1.570000,2.235284,1,0.419302,0.419302,0.368422,0.172085,-0.232170,0.000000,0.455779
1.256000,-1.530750,2.174094,1,0.427492,0.427492,0.375832,0.177929,-0.241748,0.000000,0.458682
1.256000,-1.491500,2.124986,1,0.435971,0.435971,0.382565,0.185035,-0.251432,0.000000,0.461208
1.256000,-1.452250,2.098545,1,0.444710,0.444710,0.390018,0.193388,-0.261208,0.000000,0.463352
1.256000,-1.413000,2.094671,1,0.453681,0.453681,0.398138,0.202658,-0.271060,0.000000,0.465110
1.256000,-1.373750,2.113253,1,0.462856,0.462856,0.406874,0.208911,-0.280974,0.000000,0.466481
1.256000,-1.334500,2.145549,1,0.472211,0.472211,0.415138,0.216386,-0.290934,0.000000,0.467461
1.256000,-1.295250,2.197113,1,0.481720,0.481720,0.423614,0.225065,-0.300925,0.000000,0.468050
1.256000,-1.256000,2.270620,1,0.491361,0.491361,0.432600,0.234930,-0.310931,0.000000,0.468247
1.256000,-1.216750,2.358125,1,0.501111,0.501111,0.442053,0.245962,-0.320937,0.000000,0.468050
1.256000,-1.177500,2.451383,1,0.510950,0.510950,0.451897,0.254023,-0.330928,0.000000,0.467461
1.256000,-1.138250,2.539512,1,0.520858,0.520858,0.460930,0.262792,-0.340888,0.000000,0.466481
1.256000,-1.099000,2.633224,1,0.530816,0.530816,0.470339,0.272691,-0.350802,0.000000,0.465110
1.256000,-1.059750,2.732367,1,0.540806,0.540806,0.480090,0.283701,-0.360654,0.000000,0.463352
1.256000,-1.020500,2.836782,1,0.550812,0.550812,0.490147,0.295799,-0.370430,0.000000,0.461208
1.256000,-0.981250,2.946303,1,0.560818,0.560818,0.500476,0.305788,-0.380114,0.000000,0.458682
1.256000,-0.942000,3.051518,1,0.570809,0.570809,0.510142,0.315442,-0.389692,0.000000,0.455779
1.256000,-0.902750,3.159362,1,0.580771,0.580771,0.519850,0.326140,-0.399148,0.000000,0.452501
1.256000,-0.863500,3.271622,1,0.590690,0.590690,0.529769,0.337861,-0.408468,0.000000,0.448855
1.256000,-0.824250,3.388119,1,0.600554,0.600554,0.539871,0.350581,-0.417639,0.000000,0.444847
1.256000,-0.785000,3.508668,1,0.610349,0.610349,0.550132,0.362360,-0.426644,0.000000,0.440481
1.256000,-0.745750,3.633079,1,0.620066,0.620066,0.560528,0.372435,-0.435472,0.000000,0.435765
1.256000,-0.706500,3.761156,1,0.629692,0.629692,0.571035,0.383458,-0.444108,0.000000,0.430707
1.256000,-0.667250,3.892696,1,0.639218,0.639218,0.581632,0.395408,-0.452538,0.000000,0.425314
1.256000,-0.628000,4.027494,1,0.648634,0.648634,0.592298,0.408259,-0.460751,0.000000,0.419594
1.256000,-0.588750,4.165338,1,0.657929,0.657929,0.603014,0.421749,-0.468732,0.000000,0.413556
1.256000,-0.549500,4.306011,1,0.667095,0.667095,0.613761,0.431741,-0.476471,0.000000,0.407210
1.256000,-0.510250,4.449293,1,0.676124,0.676124,0.624520,0.442582,-0.483954,0.000000,0.400564
1.256000,-0.471000,4.594961,1,0.685007,0.685007,0.635276,0.454247,-0.491171,0.000000,0.393631
1.256000,-0.431750,4.742787,1,0.693737,0.693737,0.646012,0.466713,-0.498111,0.000000,0.386419
1.256000,-0.392500,4.892541,1,0.702305,0.702305,0.656714,0.479953,-0.504762,0.000000,0.378941
1.256000,-0.353250,5.043990,1,0.710705,0.710705,0.667366,0.491277,-0.511115,0.000000,0.371207
1.256000,-0.314000,5.196898,1,0.718931,0.718931,0.677955,0.501412,-0.517159,0.000000,0.363230
1.256000,-0.274750,5.351027,1,0.726974,0.726974,0.688468,0.512269,-0.522885,0.000000,0.355023
1.256000,-0.235500,5.506139,1,0.734830,0.734830,0.698893,0.523824,-0.528285,0.000000,0.346596
1.256000,-0.196250,5.661992,1,0.742493,0.742493,0.709217,0.536054,-0.533351,0.000000,0.337965
1.256000,-0.157000,5.818346,1,0.749956,0.749956,0.719431,0.548935,-0.538073,0.000000,0.329141
1.256000,-0.117750,5.974959,1,0.757214,0.757214,0.729522,0.557890,-0.542446,0.000000,0.320139
1.256000,-0.078500,6.131588,1,0.764262,0.764262,0.739480,0.567424,-0.546462,0.000000,0.310972
1.256000,-0.039250,6.287991,1,0.771095,0.771095,0.749296,0.577558,-0.550115,0.000000,0.301654
1.256000,0.000000,6.443928,1,0.777708,0.777708,0.758961,0.588271,-0.553400,0.000000,0.292200
1.256000,0.039250,6.606971,1,0.784097,0.784097,0.768466,0.599540,-0.556312,0.000000,0.282625
1.256000,0.078500,6.784693,1,0.790258,0.790258,0.777801,0.611343,-0.558845,0.000000,0.272943
1.256000,0.117750,6.976856,1,0.796186,0.796186,0.786960,0.623657,-0.560997,0.000000,0.263169
1.256000,0.157000,7.183226,1,0.801878,0.801878,0.795934,0.636461,-0.562763,0.000000,0.253318
1.256000,0.196250,7.403570,1,0.807330,0.807330,0.804716,0.649732,-0.564141,0.000000,0.243405
1.256000,0.235500,7.637657,1,0.812538,0.812538,0.813298,0.663448,-0.565130,0.000000,0.233446
1.256000,0.274750,7.885261,1,0.817499,0.817499,0.821675,0.677590,-0.565727,0.000000,0.223456
1.256000,0.314000,8.146158,1,0.822210,0.822210,0.829839,0.692134,-0.565931,0.000000,0.213450
1.256000,0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,-1.570000,2.386359,1,0.434933,0.434933,0.385000,0.184291,-0.245481,0.000000,0.446404
1.295250,-1.530750,2.323973,1,0.443281,0.443281,0.391894,0.191412,-0.255166,0.000000,0.448929
1.295250,-1.491500,2.281238,1,0.451901,0.451901,0.399105,0.199793,-0.264941,0.000000,0.451073
1.295250,-1.452250,2.261208,1,0.460765,0.460765,0.406994,0.209090,-0.274794,0.000000,0.452831
1.295250,-1.413000,2.263773,1,0.469845,0.469845,0.415511,0.215377,-0.284708,0.000000,0.454202
1.295250,-1.373750,2.284303,1,0.479116,0.479116,0.424073,0.222899,-0.294668,0.000000,0.455182
1.295250,-1.334500,2.319966,1,0.488552,0.488552,0.432353,0.231640,-0.304658,0.000000,0.455771
1.295250,-1.295250,2.377705,1,0.498131,0.498131,0.441155,0.241580,-0.314664,0.000000,0.455968
1.295250,-1.256000,2.457387,1,0.507829,0.507829,0.450436,0.252701,-0.324671,0.000000,0.455771
1.295250,-1.216750,2.551058,1,0.517626,0.517626,0.460152,0.260842,-0.334661,0.000000,0.455182
1.295250,-1.177500,2.643375,1,0.527502,0.527502,0.469478,0.269704,-0.344621,0.000000,0.454202
1.295250,-1.138250,2.737316,1,0.537437,0.537437,0.478748,0.279709,-0.354535,0.000000,0.452831
1.295250,-1.099000,2.836814,1,0.547413,0.547413,0.488371,0.290838,-0.364388,0.000000,0.451073
1.295250,-1.059750,2.941707,1,0.557414,0.557414,0.498312,0.303068,-0.374163,0.000000,0.448929
1.295250,-1.020500,3.051828,1,0.567422,0.567422,0.508537,0.313196,-0.383848,0.000000,0.446404
1.295250,-0.981250,3.162098,1,0.577422,0.577422,0.518541,0.322985,-0.393425,0.000000,0.443500
1.295250,-0.942000,3.270632,1,0.587400,0.587400,0.528160,0.333830,-0.402881,0.000000,0.440222
1.295250,-0.902750,3.383694,1,0.597343,0.597343,0.537999,0.345709,-0.412202,0.000000,0.436576
1.295250,-0.863500,3.501103,1,0.607235,0.607235,0.548032,0.358599,-0.421372,0.000000,0.432568
1.295250,-0.824250,3.622675,1,0.617066,0.617066,0.558233,0.370571,-0.430378,0.000000,0.428202
1.295250,-0.785000,3.748216,1,0.626824,0.626824,0.568577,0.380816,-0.439205,0.000000,0.423486
1.295250,-0.745750,3.877528,1,0.636496,0.636496,0.579042,0.392021,-0.447841,0.000000,0.418428
1.295250,-0.706500,4.010407,1,0.646073,0.646073,0.589605,0.404163,-0.456272,0.000000,0.413035
1.295250,-0.667250,4.146645,1,0.655544,0.655544,0.600246,0.417217,-0.464484,0.000000,0.407315
1.295250,-0.628000,4.286027,1,0.664899,0.664899,0.610944,0.430946,-0.472466,0.000000,0.401277
1.295250,-0.588750,4.428334,1,0.674129,0.674129,0.621680,0.441138,-0.480204,0.000000,0.394931
1.295250,-0.549500,4.573344,1,0.683225,0.683225,0.632436,0.452187,-0.487688,0.000000,0.388285
1.295250,-0.510250,4.720830,1,0.692179,0.692179,0.643195,0.464071,-0.494905,0.000000,0.381352
1.295250,-0.471000,4.870562,1,0.700982,0.700982,0.653942,0.476763,-0.501844,0.000000,0.374140
1.295250,-0.431750,5.022305,1,0.709628,0.709628,0.664659,0.490239,-0.508495,0.000000,0.366662
1.295250,-0.392500,5.175824,1,0.718108,0.718108,0.675333,0.501826,-0.514848,0.000000,0.358928
1.295250,-0.353250,5.330880,1,0.726415,0.726415,0.685949,0.512189,-0.520892,0.000000,0.350952
1.295250,-0.314000,5.487231,1,0.734543,0.734543,0.696495,0.523281,-0.526619,0.000000,0.342744
1.295250,-0.274750,5.644634,1,0.742486,0.742486,0.706957,0.535079,-0.532019,0.000000,0.334317
1.295250,-0.235500,5.802846,1,0.750236,0.750236,0.717323,0.547558,-0.537084,0.000000,0.325686
1.295250,-0.196250,5.961620,1,0.757789,0.757789,0.727582,0.560693,-0.541807,0.000000,0.316862
1.295250,-0.157000,6.120712,1,0.765139,0.765139,0.737723,0.569923,-0.546179,0.000000,0.307860
1.295250,-0.117750,6.279875,1,0.772279,0.772279,0.747735,0.579700,-0.550195,0.000000,0.298693
1.295250,-0.078500,6.438864,1,0.779207,0.779207,0.757608,0.590083,-0.553849,0.000000,0.289375
1.295250,-0.039250,6.597431,1,0.785915,0.785915,0.767333,0.601049,-0.557134,0.000000,0.279922
1.295250,0.000000,6.763146,1,0.792400,0.792400,0.776900,0.612575,-0.560045,0.000000,0.270346
1.295250,0.039250,6.943578,1,0.798657,0.798657,0.786302,0.624638,-0.562578,0.000000,0.260664
1.295250,0.078500,7.138484,1,0.804683,0.804683,0.795528,0.637216,-0.564730,0.000000,0.250890
1.295250,0.117750,7.347626,1,0.810472,0.810472,0.804573,0.650287,-0.566496,0.000000,0.241039
1.295250,0.157000,7.570766,1,0.816022,0.816022,0.813427,0.663827,-0.567875,0.000000,0.231126
1.295250,0.196250,7.807669,1,0.821328,0.821328,0.822084,0.677816,-0.568863,0.000000,0.221167
1.295250,0.235500,8.058104,1,0.826388,0.826388,0.830536,0.692231,-0.569460,0.000000,0.211177
1.295250,0.274750,8.321842,1,0.831197,0.831197,0.838778,0.707050,-0.569664,0.000000,0.201171
1.295250,0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.334500,-1.570000,2.555038,1,0.450429,0.450429,0.401075,0.197763,-0.258414,0.000000,0.436513
1.334500,-1.530750,2.495872,1,0.458926,0.458926,0.408043,0.206159,-0.268190,0.000000,0.438657
1.334500,-1.491500,2.459548,1,0.467678,0.467678,0.415698,0.215492,-0.278042,0.000000,0.440416
1.334500,-1.452250,2.445956,1,0.476658,0.476658,0.423992,0.221799,-0.287956,0.000000,0.441786
1.334500,-1.413000,2.454737,1,0.485840,0.485840,0.432848,0.229355,-0.297916,0.000000,0.442767
1.334500,-1.373750,2.474366,1,0.495199,0.495199,0.440928,0.238142,-0.307907,0.000000,0.443355
1.334500,-1.334500,2.516204,1,0.504711,0.504711,0.449542,0.248144,-0.317913,0.000000,0.443552
1.334500,-1.295250,2.580118,1,0.514354,0.514354,0.458647,0.259340,-0.327919,0.000000,0.443355
1.334500,-1.256000,2.665967,1,0.524105,0.524105,0.468200,0.267572,-0.337910,0.000000,0.442767
1.334500,-1.216750,2.762782,1,0.533944,0.533944,0.477846,0.276512,-0.347870,0.000000,0.441786
1.334500,-1.177500,2.856827,1,0.543852,0.543852,0.486973,0.286610,-0.357784,0.000000,0.440416
1.334500,-1.138250,2.956553,1,0.553810,0.553810,0.496465,0.297845,-0.367636,0.000000,0.438657
1.334500,-1.099000,3.061800,1,0.563800,0.563800,0.506285,0.310195,-0.377412,0.000000,0.436513
1.334500,-1.059750,3.172399,1,0.573806,0.573806,0.516401,0.320472,-0.387096,0.000000,0.433988
1.334500,-1.020500,3.287748,1,0.583813,0.583813,0.526740,0.330382,-0.396674,0.000000,0.431084
1.334500,-0.981250,3.396858,1,0.593804,0.593804,0.536267,0.341362,-0.406130,0.000000,0.427806
1.334500,-0.942000,3.510610,1,0.603766,0.603766,0.546023,0.353388,-0.415451,0.000000,0.424161
1.334500,-0.902750,3.628822,1,0.613685,0.613685,0.555983,0.366437,-0.424621,0.000000,0.420152
1.334500,-0.863500,3.751306,1,0.623548,0.623548,0.566120,0.378613,-0.433627,0.000000,0.415786
1.334500,-0.824250,3.877869,1,0.633343,0.633343,0.576410,0.389017,-0.442454,0.000000,0.411071
1.334500,-0.785000,4.008311,1,0.643059,0.643059,0.586829,0.400393,-0.451090,0.000000,0.406012
1.334500,-0.745750,4.142426,1,0.652684,0.652684,0.597355,0.412716,-0.459520,0.000000,0.400619
1.334500,-0.706500,4.280002,1,0.662207,0.662207,0.607966,0.425961,-0.467733,0.000000,0.394899
1.334500,-0.667250,4.420824,1,0.671620,0.671620,0.618643,0.439942,-0.475714,0.000000,0.388861
1.334500,-0.628000,4.564669,1,0.680912,0.680912,0.629366,0.450324,-0.483453,0.000000,0.382515
1.334500,-0.588750,4.711314,1,0.690073,0.690073,0.640116,0.461574,-0.490937,0.000000,0.375870
