q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
1.216750,-0.353250,6.949028,1,0.790581,0.790581,0.790174,0.625445,-0.500550,0.000000,0.391064
1.216750,-0.314000,7.122986,1,0.798332,0.798332,0.800419,0.641946,-0.506902,0.000000,0.383330
1.216750,-0.274750,7.297028,1,0.805882,0.805882,0.810542,0.659076,-0.512946,0.000000,0.375353
1.216750,-0.235500,7.470886,1,0.813226,0.813226,0.820534,0.676811,-0.518673,0.000000,0.367146
1.216750,-0.196250,7.644291,1,0.820356,0.820356,0.830383,0.695125,-0.524073,0.000000,0.358719
1.216750,-0.157000,7.816973,1,0.827269,0.827269,0.840080,0.713994,-0.529138,0.000000,0.350088
1.216750,-0.117750,7.988666,1,0.833959,0.833959,0.849615,0.733391,-0.533861,0.000000,0.341264
1.216750,-0.078500,8.159104,1,0.840421,0.840421,0.858980,0.753293,-0.538233,0.000000,0.332262
1.216750,-0.039250,8.328024,1,0.846651,0.846651,0.868165,0.773675,-0.542250,0.000000,0.323095
1.216750,0.000000,8.495166,1,0.852643,0.852643,0.877163,0.794512,-0.545903,0.000000,0.313777
1.216750,0.039250,8.660273,1,0.858395,0.858395,0.885964,0.815781,-0.549188,0.000000,0.304323
1.216750,0.078500,8.830901,1,0.863901,0.863901,0.894563,0.837456,-0.552099,0.000000,0.294748
1.216750,0.117750,9.014614,1,0.869159,0.869159,0.902951,0.859515,-0.554633,0.000000,0.285066
1.216750,0.157000,9.211166,1,0.874165,0.874165,0.911122,0.881935,-0.556784,0.000000,0.275292
1.216750,0.196250,9.420314,1,0.878915,0.878915,0.919069,0.904693,-0.558551,0.000000,0.265441
1.216750,0.235500,9.641821,1,0.883406,0.883406,0.926785,0.927765,-0.559929,0.000000,0.255528
1.216750,0.274750,9.875456,1,0.887635,0.887635,0.934265,0.951131,-0.560917,0.000000,0.245569
1.216750,0.314000,10.120994,1,0.891600,0.891600,0.941503,0.974769,-0.561514,0.000000,0.235579
1.216750,0.353250,10.378213,1,0.895298,0.895298,0.948493,0.998657,-0.561719,0.000000,0.225573
1.216750,0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.216750,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,-1.570000,3.419557,1,0.514890,0.514890,0.495209,0.262985,-0.232170,0.000000,0.455779
1.256000,-1.530750,3.391601,1,0.523850,0.523850,0.503819,0.274015,-0.241748,0.000000,0.458682
1.256000,-1.491500,3.377655,1,0.533012,0.533012,0.512074,0.281491,-0.251432,0.000000,0.461208
1.256000,-1.452250,3.386390,1,0.542350,0.542350,0.520827,0.290250,-0.261208,0.000000,0.463352
1.256000,-1.413000,3.417650,1,0.551843,0.551843,0.530039,0.300274,-0.271060,0.000000,0.465110
1.256000,-1.373750,3.471269,1,0.561467,0.561467,0.539674,0.311544,-0.280974,0.000000,0.466481
1.256000,-1.334500,3.541042,1,0.571203,0.571203,0.549145,0.324040,-0.290934,0.000000,0.467461
1.256000,-1.295250,3.625821,1,0.581029,0.581029,0.558360,0.334339,-0.300925,0.000000,0.468050
1.256000,-1.256000,3.732269,1,0.590926,0.590926,0.567919,0.344376,-0.310931,0.000000,0.468247
1.256000,-1.216750,3.852388,1,0.600876,0.600876,0.577792,0.355585,-0.320937,0.000000,0.468050
1.256000,-1.177500,3.978173,1,0.610862,0.610862,0.587947,0.367944,-0.330928,0.000000,0.467461
1.256000,-1.138250,4.106869,1,0.620867,0.620867,0.598142,0.381431,-0.340888,0.000000,0.466481
1.256000,-1.099000,4.230462,1,0.630874,0.630874,0.607716,0.394490,-0.350802,0.000000,0.465110
1.256000,-1.059750,4.358943,1,0.640869,0.640869,0.617511,0.405309,-0.360654,0.000000,0.463352
1.256000,-1.020500,4.492106,1,0.650837,0.650837,0.627501,0.417196,-0.370430,0.000000,0.461208
1.256000,-0.981250,4.629741,1,0.660764,0.660764,0.637661,0.430126,-0.380114,0.000000,0.458682
1.256000,-0.942000,4.771630,1,0.670638,0.670638,0.647968,0.444076,-0.389692,0.000000,0.455779
1.256000,-0.902750,4.917548,1,0.680445,0.680445,0.658401,0.459021,-0.399148,0.000000,0.452501
1.256000,-0.863500,5.067265,1,0.690174,0.690174,0.668937,0.470899,-0.408468,0.000000,0.448855
1.256000,-0.824250,5.220545,1,0.699813,0.699813,0.679556,0.482908,-0.417639,0.000000,0.444847
1.256000,-0.785000,5.377147,1,0.709352,0.709352,0.690238,0.495846,-0.426644,0.000000,0.440481
1.256000,-0.745750,5.536825,1,0.718780,0.718780,0.700963,0.509688,-0.435472,0.000000,0.435765
1.256000,-0.706500,5.699327,1,0.728086,0.728086,0.711715,0.524409,-0.444108,0.000000,0.430707
1.256000,-0.667250,5.864400,1,0.737262,0.737262,0.722475,0.538846,-0.452538,0.000000,0.425314
1.256000,-0.628000,6.031785,1,0.746299,0.746299,0.733228,0.550392,-0.460751,0.000000,0.419594
1.256000,-0.588750,6.201221,1,0.755188,0.755188,0.743956,0.562750,-0.468732,0.000000,0.413556
1.256000,-0.549500,6.372441,1,0.763920,0.763920,0.754645,0.575895,-0.476471,0.000000,0.407210
1.256000,-0.510250,6.545181,1,0.772488,0.772488,0.765281,0.589803,-0.483954,0.000000,0.400564
1.256000,-0.471000,6.719169,1,0.780884,0.780884,0.775849,0.604448,-0.491171,0.000000,0.393631
1.256000,-0.431750,6.894135,1,0.789101,0.789101,0.786337,0.619806,-0.498111,0.000000,0.386419
1.256000,-0.392500,7.069807,1,0.797131,0.797131,0.796731,0.635851,-0.504762,0.000000,0.378941
1.256000,-0.353250,7.245912,1,0.804969,0.804969,0.807020,0.652558,-0.511115,0.000000,0.371207
1.256000,-0.314000,7.422176,1,0.812608,0.812608,0.817193,0.669902,-0.517159,0.000000,0.363230
1.256000,-0.274750,7.598326,1,0.820042,0.820042,0.827237,0.687857,-0.522885,0.000000,0.355023
1.256000,-0.235500,7.774089,1,0.827265,0.827265,0.837142,0.706397,-0.528285,0.000000,0.346596
1.256000,-0.196250,7.949192,1,0.834271,0.834271,0.846899,0.725498,-0.533351,0.000000,0.337965
1.256000,-0.157000,8.123364,1,0.841056,0.841056,0.856497,0.745133,-0.538073,0.000000,0.329141
1.256000,-0.117750,8.296336,1,0.847615,0.847615,0.865928,0.765278,-0.542446,0.000000,0.320139
1.256000,-0.078500,8.467841,1,0.853942,0.853942,0.875182,0.785908,-0.546462,0.000000,0.310972
1.256000,-0.039250,8.637614,1,0.860033,0.860033,0.884251,0.806998,-0.550115,0.000000,0.301654
1.256000,0.000000,8.805392,1,0.865884,0.865884,0.893127,0.828524,-0.553400,0.000000,0.292200
1.256000,0.039250,8.978731,1,0.871490,0.871490,0.901802,0.850460,-0.556312,0.000000,0.282625
1.256000,0.078500,9.165187,1,0.876849,0.876849,0.910269,0.872783,-0.558845,0.000000,0.272943
1.256000,0.117750,9.364511,1,0.881955,0.881955,0.918520,0.895470,-0.560997,0.000000,0.263169
1.256000,0.157000,9.576455,1,0.886806,0.886806,0.926548,0.918497,-0.562763,0.000000,0.253318
1.256000,0.196250,9.800778,1,0.891399,0.891399,0.934348,0.941842,-0.564141,0.000000,0.243405
1.256000,0.235500,10.037244,1,0.895730,0.895730,0.941914,0.965481,-0.565130,0.000000,0.233446
1.256000,0.274750,10.285622,1,0.899797,0.899797,0.949238,0.989393,-0.565727,0.000000,0.223456
1.256000,0.314000,10.545689,1,0.903596,0.903596,0.956316,1.013557,-0.565931,0.000000,0.213450
1.256000,0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.256000,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,-1.570000,3.606300,1,0.529651,0.529651,0.510963,0.280156,-0.245481,0.000000,0.446404
1.295250,-1.530750,3.576450,1,0.538724,0.538724,0.519091,0.287875,-0.255166,0.000000,0.448929
1.295250,-1.491500,3.568755,1,0.547984,0.547984,0.527664,0.296598,-0.264941,0.000000,0.451073
1.295250,-1.452250,3.583716,1,0.557408,0.557408,0.536708,0.306599,-0.274794,0.000000,0.452831
1.295250,-1.413000,3.621170,1,0.566973,0.566973,0.546186,0.317859,-0.284708,0.000000,0.454202
1.295250,-1.373750,3.679818,1,0.576659,0.576659,0.555960,0.330358,-0.294668,0.000000,0.455182
1.295250,-1.334500,3.748574,1,0.586445,0.586445,0.565037,0.340967,-0.304658,0.000000,0.455771
1.295250,-1.295250,3.839123,1,0.596311,0.596311,0.574469,0.351014,-0.314664,0.000000,0.455968
1.295250,-1.256000,3.951282,1,0.606239,0.606239,0.584225,0.362247,-0.324671,0.000000,0.455771
1.295250,-1.216750,4.077046,1,0.616210,0.616210,0.594274,0.374643,-0.334661,0.000000,0.455182
1.295250,-1.177500,4.208401,1,0.626208,0.626208,0.604586,0.388180,-0.344621,0.000000,0.454202
1.295250,-1.138250,4.334544,1,0.636216,0.636216,0.614272,0.401606,-0.354535,0.000000,0.452831
1.295250,-1.099000,4.463253,1,0.646218,0.646218,0.623985,0.412481,-0.364388,0.000000,0.451073
1.295250,-1.059750,4.596762,1,0.656201,0.656201,0.633902,0.424435,-0.374163,0.000000,0.448929
1.295250,-1.020500,4.734858,1,0.666149,0.666149,0.643998,0.437445,-0.383848,0.000000,0.446404
1.295250,-0.981250,4.877323,1,0.676050,0.676050,0.654251,0.451487,-0.393425,0.000000,0.443500
1.295250,-0.942000,5.023930,1,0.685890,0.685890,0.664637,0.466535,-0.402881,0.000000,0.440222
1.295250,-0.902750,5.174450,1,0.695657,0.695657,0.675135,0.478827,-0.412202,0.000000,0.436576
1.295250,-0.863500,5.328643,1,0.705339,0.705339,0.685723,0.490943,-0.421372,0.000000,0.432568
1.295250,-0.824250,5.486267,1,0.714926,0.714926,0.696382,0.503998,-0.430378,0.000000,0.428202
1.295250,-0.785000,5.647074,1,0.724407,0.724407,0.707093,0.517968,-0.439205,0.000000,0.423486
1.295250,-0.745750,5.810812,1,0.733771,0.733771,0.717836,0.532828,-0.447841,0.000000,0.418428
1.295250,-0.706500,5.977224,1,0.743008,0.743008,0.728595,0.547726,-0.456272,0.000000,0.413035
1.295250,-0.667250,6.146049,1,0.752110,0.752110,0.739353,0.559411,-0.464484,0.000000,0.407315
1.295250,-0.628000,6.317022,1,0.761067,0.761067,0.750092,0.571918,-0.472466,0.000000,0.401277
1.295250,-0.588750,6.489877,1,0.769872,0.769872,0.760799,0.585220,-0.480204,0.000000,0.394931
1.295250,-0.549500,6.664344,1,0.778515,0.778515,0.771457,0.599294,-0.487688,0.000000,0.388285
1.295250,-0.510250,6.840150,1,0.786989,0.786989,0.782054,0.614115,-0.494905,0.000000,0.381352
1.295250,-0.471000,7.017022,1,0.795286,0.795286,0.792575,0.629655,-0.501844,0.000000,0.374140
1.295250,-0.431750,7.194684,1,0.803400,0.803400,0.803008,0.645892,-0.508495,0.000000,0.366662
1.295250,-0.392500,7.372859,1,0.811324,0.811324,0.813340,0.662797,-0.514848,0.000000,0.358928
1.295250,-0.353250,7.551271,1,0.819051,0.819051,0.823559,0.680347,-0.520892,0.000000,0.350952
1.295250,-0.314000,7.729642,1,0.826574,0.826574,0.833654,0.698515,-0.526619,0.000000,0.342744
1.295250,-0.274750,7.907697,1,0.833889,0.833889,0.843615,0.717275,-0.532019,0.000000,0.334317
1.295250,-0.235500,8.085158,1,0.840989,0.840989,0.853430,0.736602,-0.537084,0.000000,0.325686
1.295250,-0.196250,8.261751,1,0.847869,0.847869,0.863090,0.756470,-0.541807,0.000000,0.316862
1.295250,-0.157000,8.437202,1,0.854523,0.854523,0.872586,0.776853,-0.546179,0.000000,0.307860
1.295250,-0.117750,8.611241,1,0.860948,0.860948,0.881908,0.797727,-0.550195,0.000000,0.298693
1.295250,-0.078500,8.783598,1,0.867137,0.867137,0.891048,0.819065,-0.553849,0.000000,0.289375
1.295250,-0.039250,8.954008,1,0.873088,0.873088,0.899997,0.840843,-0.557134,0.000000,0.279922
1.295250,0.000000,9.130019,1,0.878794,0.878794,0.908748,0.863036,-0.560045,0.000000,0.270346
1.295250,0.039250,9.319185,1,0.884253,0.884253,0.917293,0.885620,-0.562578,0.000000,0.260664
1.295250,0.078500,9.521252,1,0.889461,0.889461,0.925624,0.908571,-0.564730,0.000000,0.250890
1.295250,0.117750,9.735967,1,0.894415,0.894415,0.933734,0.931865,-0.566496,0.000000,0.241039
1.295250,0.157000,9.963086,1,0.899110,0.899110,0.941618,0.955479,-0.567875,0.000000,0.231126
1.295250,0.196250,10.202368,1,0.903543,0.903543,0.949268,0.979390,-0.568863,0.000000,0.221167
1.295250,0.235500,10.453578,1,0.907712,0.907712,0.956679,1.003576,-0.569460,0.000000,0.211177
1.295250,0.274750,10.716485,1,0.911615,0.911615,0.963845,1.028015,-0.569664,0.000000,0.201171
1.295250,0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.295250,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
1.334500,-1.570000,3.805534,1,0.544230,0.544230,0.525909,0.294118,-0.258414,0.000000,0.436513
1.334500,-1.530750,3.781279,1,0.553407,0.553407,0.534299,0.302791,-0.268190,0.000000,0.438657
1.334500,-1.491500,3.779811,1,0.562758,0.562758,0.543170,0.312756,-0.278042,0.000000,0.440416
1.334500,-1.452250,3.800966,1,0.572261,0.572261,0.552488,0.323993,-0.287956,0.000000,0.441786
1.334500,-1.413000,3.844571,1,0.581894,0.581894,0.562214,0.336483,-0.297916,0.000000,0.442767
1.334500,-1.373750,3.901080,1,0.591636,0.591636,0.571496,0.347406,-0.307907,0.000000,0.443355
1.334500,-1.334500,3.975605,1,0.601467,0.601467,0.580797,0.357452,-0.317913,0.000000,0.443552
1.334500,-1.295250,4.071866,1,0.611368,0.611368,0.590432,0.368695,-0.327919,0.000000,0.443355
1.334500,-1.256000,4.189669,1,0.621321,0.621321,0.600371,0.381115,-0.337910,0.000000,0.442767
1.334500,-1.216750,4.321002,1,0.631308,0.631308,0.610584,0.394689,-0.347870,0.000000,0.441786
1.334500,-1.177500,4.452243,1,0.641313,0.641313,0.620592,0.408489,-0.357784,0.000000,0.440416
1.334500,-1.138250,4.581064,1,0.651320,0.651320,0.630220,0.419407,-0.367636,0.000000,0.438657
1.334500,-1.099000,4.714801,1,0.661314,0.661314,0.640061,0.431417,-0.377412,0.000000,0.436513
1.334500,-1.059750,4.853243,1,0.671280,0.671280,0.650091,0.444494,-0.387096,0.000000,0.433988
1.334500,-1.020500,4.996169,1,0.681204,0.681204,0.660285,0.458615,-0.396674,0.000000,0.431084
1.334500,-0.981250,5.143352,1,0.691074,0.691074,0.670621,0.473755,-0.406130,0.000000,0.427806
1.334500,-0.942000,5.294561,1,0.700877,0.700877,0.681078,0.486470,-0.415451,0.000000,0.424161
1.334500,-0.902750,5.449556,1,0.710600,0.710600,0.691633,0.498680,-0.424621,0.000000,0.420152
1.334500,-0.863500,5.608094,1,0.720233,0.720233,0.702266,0.511842,-0.433627,0.000000,0.415786
1.334500,-0.824250,5.769923,1,0.729764,0.729764,0.712959,0.525930,-0.442454,0.000000,0.411071
1.334500,-0.785000,5.934791,1,0.739183,0.739183,0.723691,0.540918,-0.451090,0.000000,0.406012
1.334500,-0.745750,6.102438,1,0.748480,0.748480,0.734446,0.556286,-0.459520,0.000000,0.400619
1.334500,-0.706500,6.272601,1,0.757645,0.757645,0.745206,0.568102,-0.467733,0.000000,0.394899
1.334500,-0.667250,6.445015,1,0.766669,0.766669,0.755955,0.580747,-0.475714,0.000000,0.388861
1.334500,-0.628000,6.619408,1,0.775544,0.775544,0.766676,0.594198,-0.483453,0.000000,0.382515
1.334500,-0.588750,6.795509,1,0.784261,0.784261,0.777356,0.608430,-0.490937,0.000000,0.375870
1.334500,-0.549500,6.973043,1,0.792812,0.792812,0.787978,0.623416,-0.498154,0.000000,0.368936
1.334500,-0.510250,7.151733,1,0.801189,0.801189,0.798531,0.639132,-0.505093,0.000000,0.361724
1.334500,-0.471000,7.331300,1,0.809385,0.809385,0.809000,0.655551,-0.511744,0.000000,0.354246
1.334500,-0.431750,7.511465,1,0.817393,0.817393,0.819373,0.672648,-0.518097,0.000000,0.346512
1.334500,-0.392500,7.691947,1,0.825207,0.825207,0.829637,0.690396,-0.524141,0.000000,0.338536
1.334500,-0.353250,7.872466,1,0.832820,0.832820,0.839782,0.708770,-0.529867,0.000000,0.330328
1.334500,-0.314000,8.052742,1,0.840226,0.840226,0.849796,0.727744,-0.535267,0.000000,0.321901
1.334500,-0.274750,8.232495,1,0.847418,0.847418,0.859669,0.747290,-0.540333,0.000000,0.313270
1.334500,-0.235500,8.411446,1,0.854393,0.854393,0.869390,0.767384,-0.545055,0.000000,0.304446
1.334500,-0.196250,8.589319,1,0.861143,0.861143,0.878950,0.788000,-0.549428,0.000000,0.295444
1.334500,-0.157000,8.765837,1,0.867665,0.867665,0.888339,0.809111,-0.553444,0.000000,0.286277
1.334500,-0.117750,8.940728,1,0.873953,0.873953,0.897549,0.830693,-0.557097,0.000000,0.276959
1.334500,-0.078500,9.113722,1,0.880002,0.880002,0.906571,0.852719,-0.560382,0.000000,0.267506
1.334500,-0.039250,9.292364,1,0.885809,0.885809,0.915397,0.875165,-0.563294,0.000000,0.257930
1.334500,0.000000,9.484202,1,0.891370,0.891370,0.924019,0.898006,-0.565827,0.000000,0.248248
1.334500,0.039250,9.688979,1,0.896679,0.896679,0.932430,0.921218,-0.567979,0.000000,0.238474
1.334500,0.078500,9.906438,1,0.901735,0.901735,0.940623,0.944776,-0.569745,0.000000,0.228623
1.334500,0.117750,10.136329,1,0.906533,0.906533,0.948590,0.968657,-0.571124,0.000000,0.218710
