q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
0.745750,0.235500,4.109628,1,0.649974,0.649974,0.604697,0.404812,-0.433831,0.000000,0.493983
0.745750,0.274750,4.227788,1,0.655556,0.655556,0.613714,0.412705,-0.439231,0.000000,0.485557
0.745750,0.314000,4.345295,1,0.660915,0.660915,0.622555,0.421135,-0.444296,0.000000,0.476925
0.745750,0.353250,4.461969,1,0.666051,0.666051,0.631213,0.427008,-0.449019,0.000000,0.468102
0.745750,0.392500,4.577633,1,0.670958,0.670958,0.639683,0.432257,-0.453392,0.000000,0.459099
0.745750,0.431750,4.692111,1,0.675636,0.675636,0.647958,0.438015,-0.457408,0.000000,0.449932
0.745750,0.471000,4.805228,1,0.680082,0.680082,0.656035,0.444265,-0.461061,0.000000,0.440615
0.745750,0.510250,4.916814,1,0.684294,0.684294,0.663907,0.450990,-0.464346,0.000000,0.431161
0.745750,0.549500,5.034512,1,0.688269,0.688269,0.671571,0.458175,-0.467258,0.000000,0.421586
0.745750,0.588750,5.165968,1,0.692005,0.692005,0.679022,0.465803,-0.469791,0.000000,0.411904
0.745750,0.628000,5.311020,1,0.695501,0.695501,0.686255,0.473860,-0.471943,0.000000,0.402130
0.745750,0.667250,5.469508,1,0.698755,0.698755,0.693266,0.482329,-0.473709,0.000000,0.392279
0.745750,0.706500,5.641276,1,0.701765,0.701765,0.700052,0.491197,-0.475087,0.000000,0.382366
0.745750,0.745750,5.826171,1,0.704529,0.704529,0.706608,0.500449,-0.476076,0.000000,0.372407
0.745750,0.785000,6.024046,1,0.707047,0.707047,0.712931,0.510069,-0.476673,0.000000,0.362416
0.745750,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,-1.570000,1.079580,1,0.267689,0.267689,0.188114,0.071896,-0.050891,0.000000,0.523700
0.785000,-1.530750,0.982154,1,0.275472,0.275472,0.193774,0.074266,-0.058108,0.000000,0.530634
0.785000,-1.491500,0.898926,1,0.283625,0.283625,0.198795,0.077765,-0.065592,0.000000,0.537279
0.785000,-1.452250,0.837234,1,0.292106,0.292106,0.205020,0.082383,-0.073331,0.000000,0.543625
0.785000,-1.413000,0.797032,1,0.300874,0.300874,0.212336,0.088110,-0.081312,0.000000,0.549663
0.785000,-1.373750,0.771885,1,0.309892,0.309892,0.219173,0.094934,-0.089525,0.000000,0.555383
0.785000,-1.334500,0.765614,1,0.319125,0.319125,0.226422,0.099145,-0.097955,0.000000,0.560776
0.785000,-1.295250,0.780539,1,0.328541,0.328541,0.234541,0.104000,-0.106591,0.000000,0.565835
0.785000,-1.256000,0.816594,1,0.338112,0.338112,0.243431,0.109943,-0.115419,0.000000,0.570550
0.785000,-1.216750,0.858432,1,0.347810,0.347810,0.251520,0.116960,-0.124424,0.000000,0.574916
0.785000,-1.177500,0.904407,1,0.357612,0.357612,0.260074,0.125037,-0.133594,0.000000,0.578925
0.785000,-1.138250,0.955512,1,0.367493,0.367493,0.269234,0.130923,-0.142915,0.000000,0.582571
0.785000,-1.099000,1.011661,1,0.377433,0.377433,0.278927,0.136931,-0.152371,0.000000,0.585848
0.785000,-1.059750,1.068679,1,0.387413,0.387413,0.288379,0.143980,-0.161949,0.000000,0.588752
0.785000,-1.020500,1.126206,1,0.397416,0.397416,0.297554,0.152057,-0.171633,0.000000,0.591277
0.785000,-0.981250,1.188328,1,0.407424,0.407424,0.307145,0.161143,-0.181409,0.000000,0.593421
0.785000,-0.942000,1.254943,1,0.417422,0.417422,0.317100,0.168396,-0.191261,0.000000,0.595180
0.785000,-0.902750,1.325943,1,0.427397,0.427397,0.327371,0.175288,-0.201175,0.000000,0.596550
0.785000,-0.863500,1.397319,1,0.437334,0.437334,0.337337,0.183164,-0.211135,0.000000,0.597531
0.785000,-0.824250,1.468427,1,0.447222,0.447222,0.346935,0.192008,-0.221126,0.000000,0.598120
0.785000,-0.785000,1.543399,1,0.457049,0.457049,0.356775,0.201801,-0.231132,0.000000,0.598316
0.785000,-0.745750,1.622116,1,0.466805,0.466805,0.366823,0.210185,-0.241138,0.000000,0.598120
0.785000,-0.706500,1.704450,1,0.476478,0.476478,0.377048,0.217638,-0.251129,0.000000,0.597531
0.785000,-0.667250,1.790271,1,0.486060,0.486060,0.387420,0.226008,-0.261089,0.000000,0.596550
0.785000,-0.628000,1.879443,1,0.495542,0.495542,0.397913,0.235279,-0.271003,0.000000,0.595180
0.785000,-0.588750,1.971824,1,0.504914,0.504914,0.408502,0.245429,-0.280855,0.000000,0.593421
0.785000,-0.549500,2.067268,1,0.514170,0.514170,0.419164,0.254789,-0.290631,0.000000,0.591277
0.785000,-0.510250,2.165625,1,0.523301,0.523301,0.429878,0.262438,-0.300315,0.000000,0.588752
0.785000,-0.471000,2.266740,1,0.532299,0.532299,0.440624,0.270932,-0.309893,0.000000,0.585848
0.785000,-0.431750,2.370454,1,0.541159,0.541159,0.451383,0.280250,-0.319349,0.000000,0.582571
0.785000,-0.392500,2.476605,1,0.549873,0.549873,0.462140,0.290374,-0.328669,0.000000,0.578925
0.785000,-0.353250,2.585027,1,0.558435,0.558435,0.472877,0.300640,-0.337839,0.000000,0.574916
0.785000,-0.314000,2.695551,1,0.566840,0.566840,0.483581,0.308093,-0.346845,0.000000,0.570550
0.785000,-0.274750,2.808003,1,0.575080,0.575080,0.494237,0.316313,-0.355673,0.000000,0.565835
0.785000,-0.235500,2.922211,1,0.583152,0.583152,0.504833,0.325281,-0.364308,0.000000,0.560776
0.785000,-0.196250,3.037995,1,0.591049,0.591049,0.515356,0.334976,-0.372739,0.000000,0.555383
0.785000,-0.157000,3.155176,1,0.598767,0.598767,0.525796,0.345377,-0.380951,0.000000,0.549663
0.785000,-0.117750,3.273573,1,0.606300,0.606300,0.536141,0.353013,-0.388933,0.000000,0.543625
0.785000,-0.078500,3.393002,1,0.613645,0.613645,0.546381,0.360554,-0.396672,0.000000,0.537279
0.785000,-0.039250,3.513279,1,0.620796,0.620796,0.556507,0.368764,-0.404155,0.000000,0.530634
0.785000,0.000000,3.634218,1,0.627750,0.627750,0.566510,0.377623,-0.411372,0.000000,0.523700
0.785000,0.039250,3.755634,1,0.634503,0.634503,0.576381,0.387113,-0.418312,0.000000,0.516488
0.785000,0.078500,3.877338,1,0.641050,0.641050,0.586112,0.395669,-0.424963,0.000000,0.509010
0.785000,0.117750,3.999144,1,0.647388,0.647388,0.595695,0.402129,-0.431315,0.000000,0.501277
0.785000,0.157000,4.120865,1,0.653513,0.653513,0.605123,0.409184,-0.437360,0.000000,0.493300
0.785000,0.196250,4.242313,1,0.659422,0.659422,0.614389,0.416815,-0.443086,0.000000,0.485092
0.785000,0.235500,4.363304,1,0.665112,0.665112,0.623486,0.425002,-0.448486,0.000000,0.476666
0.785000,0.274750,4.483652,1,0.670580,0.670580,0.632407,0.433728,-0.453551,0.000000,0.468034
0.785000,0.314000,4.603174,1,0.675822,0.675822,0.641147,0.439647,-0.458274,0.000000,0.459210
0.785000,0.353250,4.721686,1,0.680837,0.680837,0.649700,0.445173,-0.462647,0.000000,0.450208
0.785000,0.392500,4.839008,1,0.685621,0.685621,0.658059,0.451207,-0.466663,0.000000,0.441041
0.785000,0.431750,4.954963,1,0.690171,0.690171,0.666220,0.457733,-0.470316,0.000000,0.431723
0.785000,0.471000,5.069373,1,0.694486,0.694486,0.674178,0.464733,-0.473601,0.000000,0.422270
0.785000,0.510250,5.189877,1,0.698564,0.698564,0.681927,0.472191,-0.476512,0.000000,0.412695
0.785000,0.549500,5.324119,1,0.702401,0.702401,0.689463,0.480091,-0.479046,0.000000,0.403012
0.785000,0.588750,5.471930,1,0.705997,0.705997,0.696781,0.488418,-0.481197,0.000000,0.393238
0.785000,0.628000,5.633145,1,0.709349,0.709349,0.703878,0.497155,-0.482964,0.000000,0.383387
0.785000,0.667250,5.807606,1,0.712456,0.712456,0.710748,0.506287,-0.484342,0.000000,0.373475
0.785000,0.706500,5.995154,1,0.715316,0.715316,0.717388,0.515800,-0.485331,0.000000,0.363515
0.785000,0.745750,6.195639,1,0.717927,0.717927,0.723795,0.525678,-0.485927,0.000000,0.353525
0.785000,0.785000,6.408911,1,0.720289,0.720289,0.729964,0.535908,-0.486132,0.000000,0.343519
0.785000,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,-1.570000,1.157028,1,0.283611,0.283611,0.204787,0.078544,-0.067007,0.000000,0.521386
0.824250,-1.530750,1.058932,1,0.291555,0.291555,0.209758,0.082101,-0.074491,0.000000,0.528031
0.824250,-1.491500,0.981119,1,0.299845,0.299845,0.215584,0.086790,-0.082229,0.000000,0.534377
0.824250,-1.452250,0.924938,1,0.308442,0.308442,0.222501,0.092601,-0.090211,0.000000,0.540415
0.824250,-1.413000,0.887254,1,0.317309,0.317309,0.229733,0.099523,-0.098424,0.000000,0.546135
0.824250,-1.373750,0.865104,1,0.326409,0.326409,0.236626,0.103542,-0.106854,0.000000,0.551529
0.824250,-1.334500,0.864291,1,0.335711,0.335711,0.244402,0.108503,-0.115490,0.000000,0.556587
0.824250,-1.295250,0.884746,1,0.345184,0.345184,0.252968,0.114564,-0.124317,0.000000,0.561303
0.824250,-1.256000,0.922543,1,0.354801,0.354801,0.261498,0.121712,-0.133323,0.000000,0.565668
0.824250,-1.216750,0.968641,1,0.364537,0.364537,0.269770,0.129934,-0.142493,0.000000,0.569677
0.824250,-1.177500,1.020001,1,0.374367,0.374367,0.278667,0.135688,-0.151814,0.000000,0.573323
0.824250,-1.138250,1.076537,1,0.384269,0.384269,0.288119,0.141845,-0.161270,0.000000,0.576600
0.824250,-1.099000,1.137975,1,0.394225,0.394225,0.298027,0.149058,-0.170848,0.000000,0.579504
0.824250,-1.059750,1.195979,1,0.404214,0.404214,0.306996,0.157309,-0.180532,0.000000,0.582030
0.824250,-1.020500,1.258702,1,0.414220,0.414220,0.316399,0.166583,-0.190308,0.000000,0.584173
0.824250,-0.981250,1.326039,1,0.424226,0.424226,0.326184,0.173760,-0.200160,0.000000,0.585932
0.824250,-0.942000,1.397882,1,0.434218,0.434218,0.336303,0.180842,-0.210074,0.000000,0.587302
0.824250,-0.902750,1.474113,1,0.444182,0.444182,0.346713,0.188921,-0.220034,0.000000,0.588283
0.824250,-0.863500,1.546261,1,0.454105,0.454105,0.356202,0.197979,-0.230024,0.000000,0.588872
0.824250,-0.824250,1.622255,1,0.463974,0.463974,0.365930,0.207997,-0.240031,0.000000,0.589068
0.824250,-0.785000,1.702101,1,0.473779,0.473779,0.375880,0.216356,-0.250037,0.000000,0.588872
0.824250,-0.745750,1.785671,1,0.483508,0.483508,0.386020,0.224035,-0.260028,0.000000,0.588283
0.824250,-0.706500,1.872831,1,0.493152,0.493152,0.396321,0.232642,-0.269988,0.000000,0.587302
0.824250,-0.667250,1.963442,1,0.502700,0.502700,0.406756,0.242158,-0.279901,0.000000,0.585932
0.824250,-0.628000,2.057362,1,0.512145,0.512145,0.417299,0.252564,-0.289754,0.000000,0.584173
0.824250,-0.588750,2.154440,1,0.521477,0.521477,0.427925,0.261943,-0.299530,0.000000,0.582030
0.824250,-0.549500,2.254525,1,0.530688,0.530688,0.438615,0.269846,-0.309214,0.000000,0.579504
0.824250,-0.510250,2.357458,1,0.539771,0.539771,0.449346,0.278602,-0.318791,0.000000,0.576600
0.824250,-0.471000,2.463077,1,0.548719,0.548719,0.460100,0.288191,-0.328248,0.000000,0.573323
0.824250,-0.431750,2.571218,1,0.557524,0.557524,0.470860,0.298594,-0.337568,0.000000,0.569677
0.824250,-0.392500,2.681710,1,0.566180,0.566180,0.481610,0.308915,-0.346738,0.000000,0.565668
0.824250,-0.353250,2.794381,1,0.574681,0.574681,0.492333,0.316640,-0.355744,0.000000,0.561303
0.824250,-0.314000,2.909056,1,0.583020,0.583020,0.503015,0.325141,-0.364571,0.000000,0.556587
0.824250,-0.274750,3.025555,1,0.591193,0.591193,0.513644,0.334395,-0.373207,0.000000,0.551529
0.824250,-0.235500,3.143697,1,0.599192,0.599192,0.524206,0.344382,-0.381638,0.000000,0.546135
0.824250,-0.196250,3.263299,1,0.607014,0.607014,0.534690,0.355082,-0.389850,0.000000,0.540415
0.824250,-0.157000,3.384175,1,0.614653,0.614653,0.545085,0.362784,-0.397832,0.000000,0.534377
0.824250,-0.117750,3.506138,1,0.622104,0.622104,0.555379,0.370613,-0.405570,0.000000,0.528031
0.824250,-0.078500,3.629000,1,0.629363,0.629363,0.565564,0.379116,-0.413054,0.000000,0.521386
0.824250,-0.039250,3.752570,1,0.636425,0.636425,0.575629,0.388272,-0.420271,0.000000,0.514452
0.824250,0.000000,3.876658,1,0.643286,0.643286,0.585566,0.398063,-0.427210,0.000000,0.507241
0.824250,0.039250,4.001072,1,0.649942,0.649942,0.595366,0.406700,-0.433862,0.000000,0.499762
0.824250,0.078500,4.125621,1,0.656389,0.656389,0.605020,0.413447,-0.440214,0.000000,0.492029
0.824250,0.117750,4.250114,1,0.662623,0.662623,0.614523,0.420791,-0.446258,0.000000,0.484052
0.824250,0.157000,4.374359,1,0.668642,0.668642,0.623865,0.428713,-0.451985,0.000000,0.475844
0.824250,0.196250,4.498165,1,0.674441,0.674441,0.633040,0.437194,-0.457385,0.000000,0.467418
0.824250,0.235500,4.621344,1,0.680017,0.680017,0.642042,0.446215,-0.462450,0.000000,0.458786
0.824250,0.274750,4.743706,1,0.685368,0.685368,0.650864,0.452201,-0.467173,0.000000,0.449962
0.824250,0.314000,4.865065,1,0.690490,0.690490,0.659499,0.458002,-0.471545,0.000000,0.440960
0.824250,0.353250,4.985236,1,0.695381,0.695381,0.667943,0.464313,-0.475562,0.000000,0.431793
0.824250,0.392500,5.104035,1,0.700038,0.700038,0.676189,0.471114,-0.479215,0.000000,0.422476
0.824250,0.431750,5.221282,1,0.704458,0.704458,0.684232,0.478390,-0.482500,0.000000,0.413022
0.824250,0.471000,5.344611,1,0.708639,0.708639,0.692067,0.486123,-0.485411,0.000000,0.403447
0.824250,0.510250,5.481660,1,0.712580,0.712580,0.699689,0.494297,-0.487945,0.000000,0.393765
0.824250,0.549500,5.632255,1,0.716277,0.716277,0.707094,0.502896,-0.490096,0.000000,0.383990
0.824250,0.588750,5.796230,1,0.719730,0.719730,0.714277,0.511903,-0.491863,0.000000,0.374139
0.824250,0.628000,5.973418,1,0.722936,0.722936,0.721234,0.521303,-0.493241,0.000000,0.364227
0.824250,0.667250,6.163660,1,0.725894,0.725894,0.727960,0.531080,-0.494229,0.000000,0.354268
0.824250,0.706500,6.366797,1,0.728601,0.728601,0.734452,0.541219,-0.494826,0.000000,0.344277
0.824250,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.863500,-1.570000,1.237159,1,0.299438,0.299438,0.220674,0.086548,-0.083020,0.000000,0.518441
0.863500,-1.530750,1.143080,1,0.307533,0.307533,0.226108,0.091295,-0.090759,0.000000,0.524788
0.863500,-1.491500,1.070779,1,0.315953,0.315953,0.232635,0.097178,-0.098740,0.000000,0.530825
0.863500,-1.452250,1.020199,1,0.324661,0.324661,0.240156,0.104092,-0.106953,0.000000,0.536545
0.863500,-1.413000,0.982429,1,0.333621,0.333621,0.246783,0.108017,-0.115383,0.000000,0.541939
0.863500,-1.373750,0.965738,1,0.342801,0.342801,0.254219,0.113069,-0.124019,0.000000,0.546997
0.863500,-1.334500,0.970454,1,0.352169,0.352169,0.262460,0.119236,-0.132846,0.000000,0.551713
0.863500,-1.295250,0.996432,1,0.361697,0.361697,0.271409,0.126503,-0.141852,0.000000,0.556078
0.863500,-1.256000,1.034707,1,0.371359,0.371359,0.279400,0.134856,-0.151022,0.000000,0.560087
0.863500,-1.216750,1.086190,1,0.381129,0.381129,0.288032,0.140484,-0.160343,0.000000,0.563733
0.863500,-1.177500,1.142981,1,0.390987,0.390987,0.297238,0.146779,-0.169799,0.000000,0.567010
0.863500,-1.138250,1.204986,1,0.400909,0.400909,0.306952,0.154142,-0.179377,0.000000,0.569914
0.863500,-1.099000,1.267231,1,0.410878,0.410878,0.316344,0.162556,-0.189061,0.000000,0.572440
0.863500,-1.059750,1.330431,1,0.420875,0.420875,0.325555,0.172005,-0.198837,0.000000,0.574584
0.863500,-1.020500,1.398369,1,0.430883,0.430883,0.335165,0.179114,-0.208689,0.000000,0.576342
0.863500,-0.981250,1.470934,1,0.440886,0.440886,0.345127,0.186375,-0.218603,0.000000,0.577713
0.863500,-0.942000,1.548008,1,0.450870,0.450870,0.355398,0.194645,-0.228563,0.000000,0.578693
0.863500,-0.902750,1.625137,1,0.460821,0.460821,0.365342,0.203906,-0.238554,0.000000,0.579282
0.863500,-0.863500,1.702045,1,0.470727,0.470727,0.374953,0.214138,-0.248560,0.000000,0.579478
0.863500,-0.824250,1.782913,1,0.480576,0.480576,0.384800,0.222481,-0.258566,0.000000,0.579282
0.863500,-0.785000,1.867613,1,0.490355,0.490355,0.394851,0.230375,-0.268557,0.000000,0.578693
0.863500,-0.745750,1.956008,1,0.500056,0.500056,0.405076,0.239208,-0.278517,0.000000,0.577713
0.863500,-0.706500,2.047958,1,0.509666,0.509666,0.415447,0.248960,-0.288430,0.000000,0.576342
0.863500,-0.667250,2.143317,1,0.519179,0.519179,0.425938,0.259613,-0.298283,0.000000,0.574584
0.863500,-0.628000,2.241934,1,0.528583,0.528583,0.436524,0.269022,-0.308059,0.000000,0.572440
0.863500,-0.588750,2.343653,1,0.537871,0.537871,0.447184,0.277169,-0.317743,0.000000,0.569914
0.863500,-0.549500,2.448313,1,0.547035,0.547035,0.457896,0.286179,-0.327320,0.000000,0.567010
0.863500,-0.510250,2.555751,1,0.556068,0.556068,0.468641,0.296031,-0.336777,0.000000,0.563733
0.863500,-0.471000,2.665797,1,0.564961,0.564961,0.479400,0.306704,-0.346097,0.000000,0.560087
0.863500,-0.431750,2.778278,1,0.573708,0.573708,0.490157,0.317093,-0.355267,0.000000,0.556078
0.863500,-0.392500,2.893020,1,0.582303,0.582303,0.500895,0.325084,-0.364273,0.000000,0.551713
0.863500,-0.353250,3.009842,1,0.590739,0.590739,0.511600,0.333857,-0.373101,0.000000,0.546997
0.863500,-0.314000,3.128563,1,0.599010,0.599010,0.522258,0.343392,-0.381736,0.000000,0.541939
0.863500,-0.274750,3.248997,1,0.607110,0.607110,0.532856,0.353666,-0.390167,0.000000,0.536545
0.863500,-0.235500,3.370957,1,0.615034,0.615034,0.543382,0.364658,-0.398379,0.000000,0.530825
0.863500,-0.196250,3.494254,1,0.622777,0.622777,0.553823,0.372442,-0.406361,0.000000,0.524788
0.863500,-0.157000,3.618697,1,0.630333,0.630333,0.564169,0.380553,-0.414099,0.000000,0.518441
0.863500,-0.117750,3.744092,1,0.637698,0.637698,0.574409,0.389344,-0.421583,0.000000,0.511796
0.863500,-0.078500,3.870247,1,0.644868,0.644868,0.584534,0.398794,-0.428800,0.000000,0.504862
0.863500,-0.039250,3.996965,1,0.651837,0.651837,0.594535,0.408881,-0.435740,0.000000,0.497651
0.863500,0.000000,4.124052,1,0.658601,0.658601,0.604402,0.417618,-0.442391,0.000000,0.490173
0.863500,0.039250,4.251311,1,0.665157,0.665157,0.614127,0.424648,-0.448743,0.000000,0.482439
0.863500,0.078500,4.378547,1,0.671501,0.671501,0.623702,0.432278,-0.454787,0.000000,0.474462
0.863500,0.117750,4.505564,1,0.677629,0.677629,0.633120,0.440489,-0.460514,0.000000,0.466254
0.863500,0.157000,4.632166,1,0.683538,0.683538,0.642373,0.449262,-0.465914,0.000000,0.457828
0.863500,0.196250,4.758161,1,0.689223,0.689223,0.651454,0.458576,-0.470979,0.000000,0.449196
