q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
0.745750,-1.530750,0.729597,1,0.195583,0.195583,0.127893,0.037937,-0.041637,0.000000,0.532591
0.745750,-1.491500,0.638140,1,0.203568,0.203568,0.132821,0.040536,-0.048854,0.000000,0.539525
0.745750,-1.452250,0.564770,1,0.211942,0.211942,0.138304,0.044224,-0.056337,0.000000,0.546170
0.745750,-1.413000,0.507419,1,0.220649,0.220649,0.143561,0.048993,-0.064076,0.000000,0.552517
0.745750,-1.373750,0.471018,1,0.229638,0.229638,0.150268,0.053169,-0.072057,0.000000,0.558554
0.745750,-1.334500,0.453829,1,0.238864,0.238864,0.157693,0.055926,-0.080270,0.000000,0.564274
0.745750,-1.295250,0.451418,1,0.248288,0.248288,0.164398,0.059759,-0.088700,0.000000,0.569668
0.745750,-1.256000,0.469713,1,0.257873,0.257873,0.172201,0.064658,-0.097336,0.000000,0.574726
0.745750,-1.216750,0.500852,1,0.267589,0.267589,0.180947,0.070613,-0.106164,0.000000,0.579442
0.745750,-1.177500,0.532313,1,0.277408,0.277408,0.189268,0.076421,-0.115169,0.000000,0.583807
0.745750,-1.138250,0.565771,1,0.287305,0.287305,0.197646,0.080293,-0.124340,0.000000,0.587816
0.745750,-1.099000,0.603943,1,0.297257,0.297257,0.206733,0.085208,-0.133660,0.000000,0.591462
0.745750,-1.059750,0.646761,1,0.307245,0.307245,0.216426,0.091155,-0.143116,0.000000,0.594739
0.745750,-1.020500,0.690990,1,0.317251,0.317251,0.225934,0.098120,-0.152694,0.000000,0.597643
0.745750,-0.981250,0.735558,1,0.327257,0.327257,0.235056,0.105317,-0.162378,0.000000,0.600169
0.745750,-0.942000,0.784386,1,0.337251,0.337251,0.244637,0.110105,-0.172154,0.000000,0.602313
0.745750,-0.902750,0.837392,1,0.347217,0.347217,0.254613,0.115891,-0.182006,0.000000,0.604071
0.745750,-0.863500,0.894488,1,0.357143,0.357143,0.264924,0.122662,-0.191920,0.000000,0.605442
0.745750,-0.824250,0.951817,1,0.367019,0.367019,0.274834,0.130404,-0.201880,0.000000,0.606422
0.745750,-0.785000,1.009604,1,0.376832,0.376832,0.284426,0.138819,-0.211871,0.000000,0.607011
0.745750,-0.745750,1.071024,1,0.386575,0.386575,0.294274,0.144267,-0.221877,0.000000,0.607207
0.745750,-0.706500,1.135981,1,0.396236,0.396236,0.304338,0.150658,-0.231883,0.000000,0.607011
0.745750,-0.667250,1.204368,1,0.405809,0.405809,0.314582,0.157979,-0.241874,0.000000,0.606422
0.745750,-0.628000,1.276077,1,0.415284,0.415284,0.324975,0.166213,-0.251834,0.000000,0.605442
0.745750,-0.588750,1.350994,1,0.424654,0.424654,0.335488,0.175343,-0.261748,0.000000,0.604071
0.745750,-0.549500,1.428998,1,0.433912,0.433912,0.346094,0.181559,-0.271600,0.000000,0.602313
0.745750,-0.510250,1.509967,1,0.443051,0.443051,0.356770,0.188248,-0.281376,0.000000,0.600169
0.745750,-0.471000,1.593772,1,0.452065,0.452065,0.367493,0.195802,-0.291060,0.000000,0.597643
0.745750,-0.431750,1.680282,1,0.460948,0.460948,0.378244,0.204204,-0.300638,0.000000,0.594739
0.745750,-0.392500,1.769361,1,0.469693,0.469693,0.389004,0.213438,-0.310094,0.000000,0.591462
0.745750,-0.353250,1.860868,1,0.478295,0.478295,0.399757,0.220685,-0.319414,0.000000,0.587816
0.745750,-0.314000,1.954661,1,0.486749,0.486749,0.410487,0.227330,-0.328585,0.000000,0.583807
0.745750,-0.274750,2.050594,1,0.495050,0.495050,0.421181,0.234772,-0.337590,0.000000,0.579442
0.745750,-0.235500,2.148515,1,0.503192,0.503192,0.431825,0.242994,-0.346418,0.000000,0.574726
0.745750,-0.196250,2.248274,1,0.511172,0.511172,0.442408,0.251978,-0.355054,0.000000,0.569668
0.745750,-0.157000,2.349716,1,0.518984,0.518984,0.452916,0.260313,-0.363484,0.000000,0.564274
0.745750,-0.117750,2.452682,1,0.526625,0.526625,0.463341,0.266556,-0.371697,0.000000,0.558554
0.745750,-0.078500,2.557013,1,0.534090,0.534090,0.473671,0.273525,-0.379678,0.000000,0.552517
0.745750,-0.039250,2.662549,1,0.541375,0.541375,0.483899,0.281203,-0.387417,0.000000,0.546170
0.745750,0.000000,2.769126,1,0.548476,0.548476,0.494013,0.289573,-0.394900,0.000000,0.539525
0.745750,0.039250,2.876580,1,0.555390,0.555390,0.504008,0.298617,-0.402117,0.000000,0.532591
0.745750,0.078500,2.984746,1,0.562113,0.562113,0.513874,0.304605,-0.409057,0.000000,0.525380
0.745750,0.117750,3.093457,1,0.568641,0.568641,0.523603,0.310737,-0.415708,0.000000,0.517902
0.745750,0.157000,3.202546,1,0.574973,0.574973,0.533190,0.317510,-0.422061,0.000000,0.510168
0.745750,0.196250,3.311847,1,0.581103,0.581103,0.542626,0.324906,-0.428105,0.000000,0.502191
0.745750,0.235500,3.421192,1,0.587030,0.587030,0.551906,0.332908,-0.433831,0.000000,0.493983
0.745750,0.274750,3.530413,1,0.592750,0.592750,0.561024,0.340229,-0.439231,0.000000,0.485557
0.745750,0.314000,3.639345,1,0.598260,0.598260,0.569973,0.345173,-0.444296,0.000000,0.476925
0.745750,0.353250,3.747820,1,0.603559,0.603559,0.578748,0.350692,-0.449019,0.000000,0.468102
0.745750,0.392500,3.855675,1,0.608643,0.608643,0.587343,0.356770,-0.453392,0.000000,0.459099
0.745750,0.431750,3.962745,1,0.613510,0.613510,0.595754,0.363392,-0.457408,0.000000,0.449932
0.745750,0.471000,4.068868,1,0.618158,0.618158,0.603974,0.370542,-0.461061,0.000000,0.440615
0.745750,0.510250,4.173882,1,0.622585,0.622585,0.612000,0.378204,-0.464346,0.000000,0.431161
0.745750,0.549500,4.285443,1,0.626788,0.626788,0.619828,0.386365,-0.467258,0.000000,0.421586
0.745750,0.588750,4.411204,1,0.630766,0.630766,0.627451,0.395009,-0.469791,0.000000,0.411904
0.745750,0.628000,4.551014,1,0.634516,0.634516,0.634867,0.404121,-0.471943,0.000000,0.402130
0.745750,0.667250,4.704719,1,0.638038,0.638038,0.642072,0.413687,-0.473709,0.000000,0.392279
0.745750,0.706500,4.872171,1,0.641329,0.641329,0.649060,0.423693,-0.475087,0.000000,0.382366
0.745750,0.745750,5.053226,1,0.644388,0.644388,0.655830,0.434125,-0.476076,0.000000,0.372407
0.745750,0.785000,5.247740,1,0.647213,0.647213,0.662376,0.444970,-0.476673,0.000000,0.362416
0.745750,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.745750,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,-1.570000,0.891102,1,0.204109,0.204109,0.139780,0.041164,-0.050891,0.000000,0.523700
0.785000,-1.530750,0.783576,1,0.211797,0.211797,0.144200,0.043822,-0.058108,0.000000,0.530634
0.785000,-1.491500,0.696859,1,0.219904,0.219904,0.150070,0.047581,-0.065592,0.000000,0.537279
0.785000,-1.452250,0.623530,1,0.228374,0.228374,0.154855,0.052435,-0.073331,0.000000,0.543625
0.785000,-1.413000,0.571295,1,0.237156,0.237156,0.161063,0.056425,-0.081312,0.000000,0.549663
0.785000,-1.373750,0.540116,1,0.246202,0.246202,0.168528,0.059274,-0.089525,0.000000,0.555383
0.785000,-1.334500,0.523374,1,0.255473,0.255473,0.175215,0.063212,-0.097955,0.000000,0.560776
0.785000,-1.295250,0.526069,1,0.264930,0.264930,0.182585,0.068229,-0.106591,0.000000,0.565835
0.785000,-1.256000,0.549560,1,0.274542,0.274542,0.190919,0.074316,-0.115419,0.000000,0.570550
0.785000,-1.216750,0.584751,1,0.284277,0.284277,0.199775,0.079998,-0.124424,0.000000,0.574916
0.785000,-1.177500,0.618464,1,0.294110,0.294110,0.207805,0.084008,-0.133594,0.000000,0.578925
0.785000,-1.138250,0.657023,1,0.304016,0.304016,0.216565,0.089073,-0.142915,0.000000,0.582571
0.785000,-1.099000,0.700359,1,0.313975,0.313975,0.225960,0.095182,-0.152371,0.000000,0.585848
0.785000,-1.059750,0.748401,1,0.323967,0.323967,0.235899,0.102323,-0.161949,0.000000,0.588752
0.785000,-1.020500,0.794136,1,0.333973,0.333973,0.244891,0.109452,-0.171633,0.000000,0.591277
0.785000,-0.981250,0.843686,1,0.343979,0.343979,0.254246,0.114419,-0.181409,0.000000,0.593421
0.785000,-0.942000,0.897535,1,0.353969,0.353969,0.264019,0.120396,-0.191261,0.000000,0.595180
0.785000,-0.902750,0.955593,1,0.363930,0.363930,0.274151,0.127369,-0.201175,0.000000,0.596550
0.785000,-0.863500,1.017766,1,0.373850,0.373850,0.284589,0.135325,-0.211135,0.000000,0.597531
0.785000,-0.824250,1.076664,1,0.383716,0.383716,0.294049,0.143725,-0.221126,0.000000,0.598120
0.785000,-0.785000,1.139215,1,0.393519,0.393519,0.303766,0.149388,-0.231132,0.000000,0.598316
0.785000,-0.745750,1.205406,1,0.403248,0.403248,0.313716,0.156005,-0.241138,0.000000,0.598120
0.785000,-0.706500,1.275132,1,0.412895,0.412895,0.323865,0.163562,-0.251129,0.000000,0.597531
0.785000,-0.667250,1.348281,1,0.422450,0.422450,0.334177,0.172042,-0.261089,0.000000,0.596550
0.785000,-0.628000,1.424736,1,0.431905,0.431905,0.344625,0.181429,-0.271003,0.000000,0.595180
0.785000,-0.588750,1.504375,1,0.441253,0.441253,0.355180,0.187663,-0.280855,0.000000,0.593421
0.785000,-0.549500,1.587071,1,0.450486,0.450486,0.365817,0.194605,-0.290631,0.000000,0.591277
0.785000,-0.510250,1.672695,1,0.459598,0.459598,0.376515,0.202422,-0.300315,0.000000,0.588752
0.785000,-0.471000,1.761110,1,0.468582,0.468582,0.387252,0.211095,-0.309893,0.000000,0.585848
0.785000,-0.431750,1.852178,1,0.477432,0.477432,0.398008,0.220608,-0.319349,0.000000,0.582571
0.785000,-0.392500,1.945756,1,0.486141,0.486141,0.408767,0.227909,-0.328669,0.000000,0.578925
0.785000,-0.353250,2.041696,1,0.494705,0.494705,0.419513,0.234827,-0.337839,0.000000,0.574916
0.785000,-0.314000,2.139850,1,0.503117,0.503117,0.430230,0.242549,-0.346845,0.000000,0.570550
0.785000,-0.274750,2.240064,1,0.511373,0.511373,0.440905,0.251058,-0.355673,0.000000,0.565835
0.785000,-0.235500,2.342181,1,0.519468,0.519468,0.451525,0.260335,-0.364308,0.000000,0.560776
0.785000,-0.196250,2.446043,1,0.527396,0.527396,0.462078,0.268752,-0.372739,0.000000,0.555383
0.785000,-0.157000,2.551489,1,0.535153,0.535153,0.472552,0.275277,-0.380951,0.000000,0.549663
0.785000,-0.117750,2.658354,1,0.542736,0.542736,0.482938,0.282534,-0.388933,0.000000,0.543625
0.785000,-0.078500,2.766475,1,0.550139,0.550139,0.493224,0.290505,-0.396672,0.000000,0.537279
0.785000,-0.039250,2.875682,1,0.557359,0.557359,0.503403,0.299172,-0.404155,0.000000,0.530634
0.785000,0.000000,2.985809,1,0.564392,0.564392,0.513465,0.308518,-0.411372,0.000000,0.523700
0.785000,0.039250,3.096684,1,0.571233,0.571233,0.523401,0.314586,-0.418312,0.000000,0.516488
0.785000,0.078500,3.208139,1,0.577881,0.577881,0.533205,0.321005,-0.424963,0.000000,0.509010
0.785000,0.117750,3.320000,1,0.584330,0.584330,0.542868,0.328067,-0.431315,0.000000,0.501277
0.785000,0.157000,3.432097,1,0.590578,0.590578,0.552383,0.335754,-0.437360,0.000000,0.493300
0.785000,0.196250,3.544257,1,0.596622,0.596622,0.561744,0.344050,-0.443086,0.000000,0.485092
0.785000,0.235500,3.656309,1,0.602458,0.602458,0.570944,0.351458,-0.448486,0.000000,0.476666
0.785000,0.274750,3.768082,1,0.608084,0.608084,0.579977,0.356677,-0.453551,0.000000,0.468034
0.785000,0.314000,3.879404,1,0.613497,0.613497,0.588837,0.362472,-0.458274,0.000000,0.459210
0.785000,0.353250,3.990107,1,0.618694,0.618694,0.597518,0.368826,-0.462647,0.000000,0.450208
0.785000,0.392500,4.100022,1,0.623673,0.623673,0.606015,0.375724,-0.466663,0.000000,0.441041
0.785000,0.431750,4.208982,1,0.628432,0.628432,0.614323,0.383149,-0.470316,0.000000,0.431723
0.785000,0.471000,4.316820,1,0.632967,0.632967,0.622436,0.391087,-0.473601,0.000000,0.422270
0.785000,0.510250,4.431188,1,0.637278,0.637278,0.630351,0.399521,-0.476512,0.000000,0.412695
0.785000,0.549500,4.559735,1,0.641361,0.641361,0.638062,0.408437,-0.479046,0.000000,0.403012
0.785000,0.588750,4.702303,1,0.645216,0.645216,0.645565,0.417819,-0.481197,0.000000,0.393238
0.785000,0.628000,4.858736,1,0.648839,0.648839,0.652856,0.427653,-0.482964,0.000000,0.383387
0.785000,0.667250,5.028881,1,0.652231,0.652231,0.659931,0.437923,-0.484342,0.000000,0.373475
0.785000,0.706500,5.212589,1,0.655388,0.655388,0.666786,0.448617,-0.485331,0.000000,0.363515
0.785000,0.745750,5.409712,1,0.658309,0.658309,0.673417,0.459718,-0.485927,0.000000,0.353525
0.785000,0.785000,5.620108,1,0.660994,0.660994,0.679821,0.471215,-0.486132,0.000000,0.343519
0.785000,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.785000,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,-1.570000,0.947737,1,0.220096,0.220096,0.155589,0.047282,-0.067007,0.000000,0.521386
0.824250,-1.530750,0.845390,1,0.227931,0.227931,0.161089,0.051099,-0.074491,0.000000,0.528031
0.824250,-1.491500,0.758275,1,0.236156,0.236156,0.166150,0.056024,-0.082229,0.000000,0.534377
0.824250,-1.452250,0.690061,1,0.244720,0.244720,0.171884,0.059836,-0.090211,0.000000,0.540415
0.824250,-1.413000,0.643048,1,0.253577,0.253577,0.178871,0.062762,-0.098424,0.000000,0.546135
0.824250,-1.373750,0.613725,1,0.262683,0.262683,0.186033,0.066792,-0.106854,0.000000,0.551529
0.824250,-1.334500,0.600681,1,0.272000,0.272000,0.192985,0.071914,-0.115490,0.000000,0.556587
0.824250,-1.295250,0.608572,1,0.281494,0.281494,0.200915,0.078119,-0.124317,0.000000,0.561303
0.824250,-1.256000,0.637342,1,0.291134,0.291134,0.209699,0.083684,-0.133323,0.000000,0.565668
0.824250,-1.216750,0.673558,1,0.300891,0.300891,0.217952,0.087818,-0.142493,0.000000,0.569677
0.824250,-1.177500,0.712371,1,0.310739,0.310739,0.226388,0.093020,-0.151814,0.000000,0.573323
0.824250,-1.138250,0.756094,1,0.320657,0.320657,0.235483,0.099280,-0.161270,0.000000,0.576600
0.824250,-1.099000,0.804654,1,0.330623,0.330623,0.245149,0.106583,-0.170848,0.000000,0.579504
0.824250,-1.059750,0.854769,1,0.340619,0.340619,0.254681,0.113653,-0.180532,0.000000,0.582030
0.824250,-1.020500,0.904920,1,0.350627,0.350627,0.263807,0.118786,-0.190308,0.000000,0.584173
0.824250,-0.981250,0.959491,1,0.360631,0.360631,0.273372,0.124942,-0.200160,0.000000,0.585932
0.824250,-0.942000,1.018392,1,0.370616,0.370616,0.283319,0.132107,-0.210074,0.000000,0.587302
0.824250,-0.902750,1.081526,1,0.380570,0.380570,0.293594,0.140265,-0.220034,0.000000,0.588283
0.824250,-0.863500,1.145357,1,0.390481,0.390481,0.303584,0.148659,-0.230024,0.000000,0.588872
0.824250,-0.824250,1.208930,1,0.400336,0.400336,0.313165,0.154526,-0.240031,0.000000,0.589068
0.824250,-0.785000,1.276252,1,0.410125,0.410125,0.322997,0.161359,-0.250037,0.000000,0.588872
0.824250,-0.745750,1.347213,1,0.419838,0.419838,0.333042,0.169142,-0.260028,0.000000,0.588283
0.824250,-0.706500,1.421701,1,0.429466,0.429466,0.343269,0.177858,-0.269988,0.000000,0.587302
0.824250,-0.667250,1.499595,1,0.439000,0.439000,0.353644,0.187470,-0.279901,0.000000,0.585932
0.824250,-0.628000,1.580772,1,0.448432,0.448432,0.364142,0.193755,-0.289754,0.000000,0.584173
0.824250,-0.588750,1.665103,1,0.457754,0.457754,0.374735,0.200942,-0.299530,0.000000,0.582030
0.824250,-0.549500,1.752454,1,0.466959,0.466959,0.385401,0.209012,-0.309214,0.000000,0.579504
0.824250,-0.510250,1.842687,1,0.476039,0.476039,0.396117,0.217948,-0.318791,0.000000,0.576600
0.824250,-0.471000,1.935661,1,0.484989,0.484989,0.406864,0.227732,-0.328248,0.000000,0.573323
0.824250,-0.431750,2.031228,1,0.493801,0.493801,0.417624,0.235101,-0.337568,0.000000,0.569677
0.824250,-0.392500,2.129239,1,0.502471,0.502471,0.428380,0.242284,-0.346738,0.000000,0.565668
0.824250,-0.353250,2.229540,1,0.510991,0.510991,0.439115,0.250279,-0.355744,0.000000,0.561303
0.824250,-0.314000,2.331976,1,0.519357,0.519357,0.449816,0.259068,-0.364571,0.000000,0.556587
0.824250,-0.274750,2.436385,1,0.527563,0.527563,0.460469,0.268631,-0.373207,0.000000,0.551529
0.824250,-0.235500,2.542605,1,0.535605,0.535605,0.471062,0.277145,-0.381638,0.000000,0.546135
0.824250,-0.196250,2.650471,1,0.543477,0.543477,0.481582,0.283948,-0.389850,0.000000,0.540415
0.824250,-0.157000,2.759817,1,0.551175,0.551175,0.492018,0.291488,-0.397832,0.000000,0.534377
0.824250,-0.117750,2.870471,1,0.558695,0.558695,0.502361,0.299747,-0.405570,0.000000,0.528031
0.824250,-0.078500,2.982263,1,0.566032,0.566032,0.512601,0.308707,-0.413054,0.000000,0.521386
0.824250,-0.039250,3.095020,1,0.573182,0.573182,0.522727,0.318349,-0.420271,0.000000,0.514452
0.824250,0.000000,3.208568,1,0.580142,0.580142,0.532732,0.324517,-0.427210,0.000000,0.507241
0.824250,0.039250,3.322732,1,0.586907,0.586907,0.542607,0.331219,-0.433862,0.000000,0.499762
0.824250,0.078500,3.437337,1,0.593474,0.593474,0.552345,0.338567,-0.440214,0.000000,0.492029
0.824250,0.117750,3.552205,1,0.599839,0.599839,0.561937,0.346544,-0.446258,0.000000,0.484052
0.824250,0.157000,3.667162,1,0.606000,0.606000,0.571378,0.355131,-0.451985,0.000000,0.475844
0.824250,0.196250,3.782030,1,0.611952,0.611952,0.580659,0.362646,-0.457385,0.000000,0.467418
0.824250,0.235500,3.896633,1,0.617694,0.617694,0.589775,0.368139,-0.462450,0.000000,0.458786
0.824250,0.274750,4.010797,1,0.623222,0.623222,0.598719,0.374208,-0.467173,0.000000,0.449962
0.824250,0.314000,4.124347,1,0.628533,0.628533,0.607486,0.380838,-0.471545,0.000000,0.440960
0.824250,0.353250,4.237110,1,0.633625,0.633625,0.616070,0.388012,-0.475562,0.000000,0.431793
0.824250,0.392500,4.348914,1,0.638495,0.638495,0.624465,0.395713,-0.479215,0.000000,0.422476
0.824250,0.431750,4.459590,1,0.643141,0.643141,0.632666,0.403927,-0.482500,0.000000,0.413022
0.824250,0.471000,4.576781,1,0.647561,0.647561,0.640669,0.412636,-0.485411,0.000000,0.403447
0.824250,0.510250,4.708135,1,0.651752,0.651752,0.648469,0.421825,-0.487945,0.000000,0.393765
0.824250,0.549500,4.853488,1,0.655712,0.655712,0.656060,0.431479,-0.490096,0.000000,0.383990
0.824250,0.588750,5.012680,1,0.659440,0.659440,0.663439,0.441583,-0.491863,0.000000,0.374139
0.824250,0.628000,5.185554,1,0.662934,0.662934,0.670602,0.452121,-0.493241,0.000000,0.364227
0.824250,0.667250,5.371954,1,0.666192,0.666192,0.677544,0.463079,-0.494229,0.000000,0.354268
0.824250,0.706500,5.571730,1,0.669212,0.669212,0.684262,0.474442,-0.494826,0.000000,0.344277
0.824250,0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.824250,1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
0.863500,-1.570000,1.012001,1,0.236003,0.236003,0.171982,0.054773,-0.083020,0.000000,0.518441
0.863500,-1.530750,0.911590,1,0.243978,0.243978,0.177429,0.059756,-0.090759,0.000000,0.524788
